"bimod","bistab","tree_type","cell"
TRUE,31.8393215233967,"tree_uni",56
TRUE,35.4147159264801,"tree_tip",56
FALSE,0,"tree_uni_scatter5",56
TRUE,34.933860460576,"tree_tip_scatter5",56
FALSE,0,"tree_uni_scatter10",56
TRUE,34.9257238462093,"tree_tip_scatter10",56
FALSE,0,"tree_uni_scatter15",56
TRUE,32.3882797489882,"tree_tip_scatter15",56
TRUE,12.5336792721339,"tree_uni",137
TRUE,35.3757726345194,"tree_tip",137
FALSE,0,"tree_uni_scatter5",137
TRUE,35.2351145809939,"tree_tip_scatter5",137
FALSE,0,"tree_uni_scatter10",137
FALSE,0,"tree_tip_scatter10",137
FALSE,0,"tree_uni_scatter15",137
FALSE,0,"tree_tip_scatter15",137
FALSE,0,"tree_uni",54
TRUE,35.3414170060347,"tree_tip",54
FALSE,0,"tree_uni_scatter5",54
TRUE,31.7551872698864,"tree_tip_scatter5",54
FALSE,0,"tree_uni_scatter10",54
FALSE,0,"tree_tip_scatter10",54
FALSE,0,"tree_uni_scatter15",54
FALSE,0,"tree_tip_scatter15",54
FALSE,0,"tree_uni",136
FALSE,0,"tree_tip",136
FALSE,0,"tree_uni_scatter5",136
FALSE,0,"tree_tip_scatter5",136
FALSE,0,"tree_uni_scatter10",136
FALSE,0,"tree_tip_scatter10",136
FALSE,0,"tree_uni_scatter15",136
FALSE,0,"tree_tip_scatter15",136
FALSE,0,"tree_uni",138
FALSE,0,"tree_tip",138
FALSE,0,"tree_uni_scatter5",138
FALSE,0,"tree_tip_scatter5",138
FALSE,0,"tree_uni_scatter10",138
FALSE,0,"tree_tip_scatter10",138
FALSE,0,"tree_uni_scatter15",138
FALSE,0,"tree_tip_scatter15",138
TRUE,2.776950265078,"tree_uni",91
TRUE,35.3946637856742,"tree_tip",91
FALSE,0,"tree_uni_scatter5",91
TRUE,35.8379083141613,"tree_tip_scatter5",91
FALSE,0,"tree_uni_scatter10",91
FALSE,0,"tree_tip_scatter10",91
FALSE,0,"tree_uni_scatter15",91
FALSE,0,"tree_tip_scatter15",91
TRUE,6.12786920722767,"tree_uni",128
TRUE,60.5827949570581,"tree_tip",128
FALSE,0,"tree_uni_scatter5",128
TRUE,60.3537464525558,"tree_tip_scatter5",128
FALSE,0,"tree_uni_scatter10",128
TRUE,62.9921998348126,"tree_tip_scatter10",128
FALSE,0,"tree_uni_scatter15",128
TRUE,69.8973572344769,"tree_tip_scatter15",128
TRUE,25.0425671375712,"tree_uni",171
TRUE,71.1039880256239,"tree_tip",171
FALSE,0,"tree_uni_scatter5",171
TRUE,71.7682320580192,"tree_tip_scatter5",171
FALSE,0,"tree_uni_scatter10",171
TRUE,71.9689595596789,"tree_tip_scatter10",171
FALSE,0,"tree_uni_scatter15",171
TRUE,80.9321694756666,"tree_tip_scatter15",171
TRUE,2.00001118013628,"tree_uni",130
FALSE,0,"tree_tip",130
FALSE,0,"tree_uni_scatter5",130
FALSE,0,"tree_tip_scatter5",130
FALSE,0,"tree_uni_scatter10",130
FALSE,0,"tree_tip_scatter10",130
FALSE,0,"tree_uni_scatter15",130
FALSE,0,"tree_tip_scatter15",130
FALSE,0,"tree_uni",96
FALSE,0,"tree_tip",96
FALSE,0,"tree_uni_scatter5",96
FALSE,0,"tree_tip_scatter5",96
FALSE,0,"tree_uni_scatter10",96
FALSE,0,"tree_tip_scatter10",96
FALSE,0,"tree_uni_scatter15",96
FALSE,0,"tree_tip_scatter15",96
TRUE,19.2650615404077,"tree_uni",114
TRUE,36.0762925093218,"tree_tip",114
FALSE,0,"tree_uni_scatter5",114
FALSE,0,"tree_tip_scatter5",114
FALSE,0,"tree_uni_scatter10",114
FALSE,0,"tree_tip_scatter10",114
FALSE,0,"tree_uni_scatter15",114
FALSE,0,"tree_tip_scatter15",114
FALSE,0,"tree_uni",75
FALSE,0,"tree_tip",75
FALSE,0,"tree_uni_scatter5",75
FALSE,0,"tree_tip_scatter5",75
FALSE,0,"tree_uni_scatter10",75
FALSE,0,"tree_tip_scatter10",75
FALSE,0,"tree_uni_scatter15",75
FALSE,0,"tree_tip_scatter15",75
FALSE,0,"tree_uni",81
TRUE,60.6662940407046,"tree_tip",81
FALSE,0,"tree_uni_scatter5",81
FALSE,0,"tree_tip_scatter5",81
FALSE,0,"tree_uni_scatter10",81
FALSE,0,"tree_tip_scatter10",81
FALSE,0,"tree_uni_scatter15",81
FALSE,0,"tree_tip_scatter15",81
TRUE,0.166874925122138,"tree_uni",37
FALSE,0,"tree_tip",37
FALSE,0,"tree_uni_scatter5",37
FALSE,0,"tree_tip_scatter5",37
FALSE,0,"tree_uni_scatter10",37
FALSE,0,"tree_tip_scatter10",37
FALSE,0,"tree_uni_scatter15",37
FALSE,0,"tree_tip_scatter15",37
FALSE,0,"tree_uni",8
FALSE,0,"tree_tip",8
FALSE,0,"tree_uni_scatter5",8
FALSE,0,"tree_tip_scatter5",8
FALSE,0,"tree_uni_scatter10",8
FALSE,0,"tree_tip_scatter10",8
FALSE,0,"tree_uni_scatter15",8
FALSE,0,"tree_tip_scatter15",8
TRUE,3.0298049238247,"tree_uni",20
TRUE,37.2968186642047,"tree_tip",20
FALSE,0,"tree_uni_scatter5",20
TRUE,38.5112657715246,"tree_tip_scatter5",20
FALSE,0,"tree_uni_scatter10",20
FALSE,0,"tree_tip_scatter10",20
FALSE,0,"tree_uni_scatter15",20
FALSE,0,"tree_tip_scatter15",20
FALSE,0,"tree_uni",73
FALSE,0,"tree_tip",73
FALSE,0,"tree_uni_scatter5",73
FALSE,0,"tree_tip_scatter5",73
FALSE,0,"tree_uni_scatter10",73
FALSE,0,"tree_tip_scatter10",73
FALSE,0,"tree_uni_scatter15",73
FALSE,0,"tree_tip_scatter15",73
TRUE,4.61125406157589,"tree_uni",25
TRUE,55.5962494021079,"tree_tip",25
FALSE,0,"tree_uni_scatter5",25
FALSE,0,"tree_tip_scatter5",25
FALSE,0,"tree_uni_scatter10",25
FALSE,0,"tree_tip_scatter10",25
FALSE,0,"tree_uni_scatter15",25
FALSE,0,"tree_tip_scatter15",25
FALSE,0,"tree_uni",31
TRUE,55.5327484224184,"tree_tip",31
FALSE,0,"tree_uni_scatter5",31
FALSE,0,"tree_tip_scatter5",31
FALSE,0,"tree_uni_scatter10",31
FALSE,0,"tree_tip_scatter10",31
FALSE,0,"tree_uni_scatter15",31
FALSE,0,"tree_tip_scatter15",31
FALSE,0,"tree_uni",59
TRUE,25.6170645892011,"tree_tip",59
FALSE,0,"tree_uni_scatter5",59
FALSE,0,"tree_tip_scatter5",59
FALSE,0,"tree_uni_scatter10",59
FALSE,0,"tree_tip_scatter10",59
FALSE,0,"tree_uni_scatter15",59
FALSE,0,"tree_tip_scatter15",59
FALSE,0,"tree_uni",95
FALSE,0,"tree_tip",95
FALSE,0,"tree_uni_scatter5",95
FALSE,0,"tree_tip_scatter5",95
FALSE,0,"tree_uni_scatter10",95
FALSE,0,"tree_tip_scatter10",95
FALSE,0,"tree_uni_scatter15",95
FALSE,0,"tree_tip_scatter15",95
FALSE,0,"tree_uni",61
FALSE,0,"tree_tip",61
FALSE,0,"tree_uni_scatter5",61
TRUE,9.80699791136395,"tree_tip_scatter5",61
FALSE,0,"tree_uni_scatter10",61
FALSE,0,"tree_tip_scatter10",61
FALSE,0,"tree_uni_scatter15",61
FALSE,0,"tree_tip_scatter15",61
FALSE,0,"tree_uni",60
TRUE,35.3396411712555,"tree_tip",60
FALSE,0,"tree_uni_scatter5",60
TRUE,30.7396596847501,"tree_tip_scatter5",60
FALSE,0,"tree_uni_scatter10",60
FALSE,0,"tree_tip_scatter10",60
FALSE,0,"tree_uni_scatter15",60
FALSE,0,"tree_tip_scatter15",60
FALSE,0,"tree_uni",17
FALSE,0,"tree_tip",17
FALSE,0,"tree_uni_scatter5",17
FALSE,0,"tree_tip_scatter5",17
FALSE,0,"tree_uni_scatter10",17
FALSE,0,"tree_tip_scatter10",17
FALSE,0,"tree_uni_scatter15",17
FALSE,0,"tree_tip_scatter15",17
FALSE,0,"tree_uni",23
FALSE,0,"tree_tip",23
FALSE,0,"tree_uni_scatter5",23
FALSE,0,"tree_tip_scatter5",23
FALSE,0,"tree_uni_scatter10",23
FALSE,0,"tree_tip_scatter10",23
FALSE,0,"tree_uni_scatter15",23
FALSE,0,"tree_tip_scatter15",23
FALSE,0,"tree_uni",24
TRUE,20.0595790761706,"tree_tip",24
FALSE,0,"tree_uni_scatter5",24
FALSE,0,"tree_tip_scatter5",24
FALSE,0,"tree_uni_scatter10",24
FALSE,0,"tree_tip_scatter10",24
FALSE,0,"tree_uni_scatter15",24
FALSE,0,"tree_tip_scatter15",24
FALSE,0,"tree_uni",167
FALSE,0,"tree_tip",167
FALSE,0,"tree_uni_scatter5",167
FALSE,0,"tree_tip_scatter5",167
FALSE,0,"tree_uni_scatter10",167
FALSE,0,"tree_tip_scatter10",167
FALSE,0,"tree_uni_scatter15",167
FALSE,0,"tree_tip_scatter15",167
TRUE,24.2170485664726,"tree_uni",175
TRUE,35.3405723506359,"tree_tip",175
FALSE,0,"tree_uni_scatter5",175
TRUE,36.4533884074613,"tree_tip_scatter5",175
FALSE,0,"tree_uni_scatter10",175
TRUE,38.6633681088129,"tree_tip_scatter10",175
FALSE,0,"tree_uni_scatter15",175
FALSE,0,"tree_tip_scatter15",175
FALSE,0,"tree_uni",139
FALSE,0,"tree_tip",139
FALSE,0,"tree_uni_scatter5",139
FALSE,0,"tree_tip_scatter5",139
FALSE,0,"tree_uni_scatter10",139
FALSE,0,"tree_tip_scatter10",139
FALSE,0,"tree_uni_scatter15",139
FALSE,0,"tree_tip_scatter15",139
FALSE,0,"tree_uni",174
TRUE,35.8534570538139,"tree_tip",174
FALSE,0,"tree_uni_scatter5",174
TRUE,38.3027359856514,"tree_tip_scatter5",174
FALSE,0,"tree_uni_scatter10",174
FALSE,0,"tree_tip_scatter10",174
FALSE,0,"tree_uni_scatter15",174
FALSE,0,"tree_tip_scatter15",174
FALSE,0,"tree_uni",173
FALSE,0,"tree_tip",173
FALSE,0,"tree_uni_scatter5",173
FALSE,0,"tree_tip_scatter5",173
FALSE,0,"tree_uni_scatter10",173
FALSE,0,"tree_tip_scatter10",173
FALSE,0,"tree_uni_scatter15",173
FALSE,0,"tree_tip_scatter15",173
FALSE,0,"tree_uni",132
TRUE,73.625466259627,"tree_tip",132
FALSE,0,"tree_uni_scatter5",132
TRUE,77.4137492790429,"tree_tip_scatter5",132
FALSE,0,"tree_uni_scatter10",132
FALSE,0,"tree_tip_scatter10",132
FALSE,0,"tree_uni_scatter15",132
TRUE,86.2849238638395,"tree_tip_scatter15",132
FALSE,0,"tree_uni",141
FALSE,0,"tree_tip",141
FALSE,0,"tree_uni_scatter5",141
FALSE,0,"tree_tip_scatter5",141
FALSE,0,"tree_uni_scatter10",141
FALSE,0,"tree_tip_scatter10",141
FALSE,0,"tree_uni_scatter15",141
FALSE,0,"tree_tip_scatter15",141
FALSE,0,"tree_uni",101
TRUE,55.5344481600302,"tree_tip",101
FALSE,0,"tree_uni_scatter5",101
TRUE,56.1906549992424,"tree_tip_scatter5",101
FALSE,0,"tree_uni_scatter10",101
TRUE,54.6484934074294,"tree_tip_scatter10",101
FALSE,0,"tree_uni_scatter15",101
FALSE,0,"tree_tip_scatter15",101
TRUE,16.4604553316989,"tree_uni",142
FALSE,0,"tree_tip",142
FALSE,0,"tree_uni_scatter5",142
FALSE,0,"tree_tip_scatter5",142
FALSE,0,"tree_uni_scatter10",142
FALSE,0,"tree_tip_scatter10",142
FALSE,0,"tree_uni_scatter15",142
FALSE,0,"tree_tip_scatter15",142
FALSE,0,"tree_uni",107
FALSE,0,"tree_tip",107
FALSE,0,"tree_uni_scatter5",107
FALSE,0,"tree_tip_scatter5",107
FALSE,0,"tree_uni_scatter10",107
FALSE,0,"tree_tip_scatter10",107
FALSE,0,"tree_uni_scatter15",107
FALSE,0,"tree_tip_scatter15",107
FALSE,0,"tree_uni",36
FALSE,0,"tree_tip",36
FALSE,0,"tree_uni_scatter5",36
FALSE,0,"tree_tip_scatter5",36
FALSE,0,"tree_uni_scatter10",36
FALSE,0,"tree_tip_scatter10",36
FALSE,0,"tree_uni_scatter15",36
FALSE,0,"tree_tip_scatter15",36
TRUE,2.68595097270791,"tree_uni",35
FALSE,0,"tree_tip",35
FALSE,0,"tree_uni_scatter5",35
FALSE,0,"tree_tip_scatter5",35
TRUE,18.4469410831612,"tree_uni_scatter10",35
FALSE,0,"tree_tip_scatter10",35
FALSE,0,"tree_uni_scatter15",35
FALSE,0,"tree_tip_scatter15",35
FALSE,0,"tree_uni",104
FALSE,0,"tree_tip",104
FALSE,0,"tree_uni_scatter5",104
FALSE,0,"tree_tip_scatter5",104
FALSE,0,"tree_uni_scatter10",104
FALSE,0,"tree_tip_scatter10",104
FALSE,0,"tree_uni_scatter15",104
FALSE,0,"tree_tip_scatter15",104
FALSE,0,"tree_uni",32
FALSE,0,"tree_tip",32
FALSE,0,"tree_uni_scatter5",32
FALSE,0,"tree_tip_scatter5",32
FALSE,0,"tree_uni_scatter10",32
FALSE,0,"tree_tip_scatter10",32
TRUE,25.4832281844588,"tree_uni_scatter15",32
FALSE,0,"tree_tip_scatter15",32
FALSE,0,"tree_uni",66
TRUE,20.0925997035306,"tree_tip",66
FALSE,0,"tree_uni_scatter5",66
FALSE,0,"tree_tip_scatter5",66
FALSE,0,"tree_uni_scatter10",66
FALSE,0,"tree_tip_scatter10",66
FALSE,0,"tree_uni_scatter15",66
FALSE,0,"tree_tip_scatter15",66
FALSE,0,"tree_uni",28
FALSE,0,"tree_tip",28
FALSE,0,"tree_uni_scatter5",28
FALSE,0,"tree_tip_scatter5",28
FALSE,0,"tree_uni_scatter10",28
FALSE,0,"tree_tip_scatter10",28
FALSE,0,"tree_uni_scatter15",28
FALSE,0,"tree_tip_scatter15",28
FALSE,0,"tree_uni",102
FALSE,0,"tree_tip",102
FALSE,0,"tree_uni_scatter5",102
FALSE,0,"tree_tip_scatter5",102
FALSE,0,"tree_uni_scatter10",102
FALSE,0,"tree_tip_scatter10",102
FALSE,0,"tree_uni_scatter15",102
FALSE,0,"tree_tip_scatter15",102
