"bimod","bistab","tree_type","cell"
TRUE,54.4588572996678,"tree_tip_scatter5",90
FALSE,0,"tree_uni_scatter10",90
TRUE,52.3118267421971,"tree_tip_scatter10",90
FALSE,0,"tree_uni_scatter15",90
TRUE,58.9917405004755,"tree_tip_scatter15",90
TRUE,34.9547851240469,"tree_uni",57
TRUE,56.6848433666044,"tree_tip",57
TRUE,34.9703209782345,"tree_uni_scatter5",57
TRUE,56.3992223233885,"tree_tip_scatter5",57
FALSE,0,"tree_uni_scatter10",57
TRUE,56.7001092056077,"tree_tip_scatter10",57
FALSE,0,"tree_uni_scatter15",57
TRUE,74.981965124638,"tree_tip_scatter15",57
TRUE,48.6995030929643,"tree_uni",22
TRUE,75.8411689816093,"tree_tip",22
TRUE,50.6971862626397,"tree_uni_scatter5",22
TRUE,77.5248385569221,"tree_tip_scatter5",22
TRUE,48.0217194498263,"tree_uni_scatter10",22
TRUE,76.7623063360262,"tree_tip_scatter10",22
FALSE,0,"tree_uni_scatter15",22
FALSE,0,"tree_tip_scatter15",22
TRUE,4.63282669399707,"tree_uni",25
FALSE,0,"tree_tip",25
FALSE,0,"tree_uni_scatter5",25
TRUE,77.5364498383283,"tree_tip_scatter5",25
FALSE,0,"tree_uni_scatter10",25
FALSE,0,"tree_tip_scatter10",25
FALSE,0,"tree_uni_scatter15",25
FALSE,0,"tree_tip_scatter15",25
TRUE,4.99371513622462,"tree_uni",162
TRUE,55.5399572561812,"tree_tip",162
FALSE,0,"tree_uni_scatter5",162
TRUE,55.3449954781505,"tree_tip_scatter5",162
FALSE,0,"tree_uni_scatter10",162
TRUE,52.8448122635561,"tree_tip_scatter10",162
FALSE,0,"tree_uni_scatter15",162
TRUE,58.4985116593121,"tree_tip_scatter15",162
TRUE,55.4584462722094,"tree_uni",58
TRUE,55.5428877859867,"tree_tip",58
FALSE,0,"tree_uni_scatter5",58
TRUE,52.3264812483341,"tree_tip_scatter5",58
FALSE,0,"tree_uni_scatter10",58
TRUE,56.8263975716155,"tree_tip_scatter10",58
FALSE,0,"tree_uni_scatter15",58
TRUE,54.4489234692992,"tree_tip_scatter15",58
TRUE,31.754629984165,"tree_uni",56
TRUE,55.6201413293838,"tree_tip",56
FALSE,0,"tree_uni_scatter5",56
TRUE,55.2978126745556,"tree_tip_scatter5",56
FALSE,0,"tree_uni_scatter10",56
TRUE,54.5238060010132,"tree_tip_scatter10",56
FALSE,0,"tree_uni_scatter15",56
TRUE,53.1768771437092,"tree_tip_scatter15",56
TRUE,12.8314448266416,"tree_uni",137
TRUE,55.5351825207469,"tree_tip",137
FALSE,0,"tree_uni_scatter5",137
FALSE,0,"tree_tip_scatter5",137
FALSE,0,"tree_uni_scatter10",137
FALSE,0,"tree_tip_scatter10",137
FALSE,0,"tree_uni_scatter15",137
FALSE,0,"tree_tip_scatter15",137
FALSE,0,"tree_uni",107
FALSE,0,"tree_tip",107
FALSE,0,"tree_uni_scatter5",107
FALSE,0,"tree_tip_scatter5",107
FALSE,0,"tree_uni_scatter10",107
TRUE,8.08433838507707,"tree_tip_scatter10",107
FALSE,0,"tree_uni_scatter15",107
FALSE,0,"tree_tip_scatter15",107
FALSE,0,"tree_uni",54
FALSE,0,"tree_tip",54
FALSE,0,"tree_uni_scatter5",54
FALSE,0,"tree_tip_scatter5",54
FALSE,0,"tree_uni_scatter10",54
FALSE,0,"tree_tip_scatter10",54
FALSE,0,"tree_uni_scatter15",54
FALSE,0,"tree_tip_scatter15",54
FALSE,0,"tree_uni",136
FALSE,0,"tree_tip",136
FALSE,0,"tree_uni_scatter5",136
FALSE,0,"tree_tip_scatter5",136
FALSE,0,"tree_uni_scatter10",136
FALSE,0,"tree_tip_scatter10",136
FALSE,0,"tree_uni_scatter15",136
FALSE,0,"tree_tip_scatter15",136
FALSE,0,"tree_uni",138
FALSE,0,"tree_tip",138
FALSE,0,"tree_uni_scatter5",138
FALSE,0,"tree_tip_scatter5",138
FALSE,0,"tree_uni_scatter10",138
FALSE,0,"tree_tip_scatter10",138
FALSE,0,"tree_uni_scatter15",138
FALSE,0,"tree_tip_scatter15",138
TRUE,2.776950265078,"tree_uni",91
TRUE,55.536098104567,"tree_tip",91
FALSE,0,"tree_uni_scatter5",91
TRUE,56.8627123946504,"tree_tip_scatter5",91
FALSE,0,"tree_uni_scatter10",91
TRUE,56.1941858926633,"tree_tip_scatter10",91
FALSE,0,"tree_uni_scatter15",91
TRUE,57.6889057718816,"tree_tip_scatter15",91
TRUE,6.08055587374321,"tree_uni",128
TRUE,55.5353986234859,"tree_tip",128
FALSE,0,"tree_uni_scatter5",128
TRUE,55.2389209150517,"tree_tip_scatter5",128
FALSE,0,"tree_uni_scatter10",128
TRUE,56.5639478354181,"tree_tip_scatter10",128
FALSE,0,"tree_uni_scatter15",128
TRUE,54.2291290343042,"tree_tip_scatter15",128
TRUE,25.0425671375712,"tree_uni",171
TRUE,72.2420692040793,"tree_tip",171
FALSE,0,"tree_uni_scatter5",171
TRUE,71.9720880065311,"tree_tip_scatter5",171
FALSE,0,"tree_uni_scatter10",171
TRUE,67.7616539905457,"tree_tip_scatter10",171
FALSE,0,"tree_uni_scatter15",171
TRUE,73.8977026136538,"tree_tip_scatter15",171
TRUE,2.00001118013628,"tree_uni",130
TRUE,55.5352859717647,"tree_tip",130
FALSE,0,"tree_uni_scatter5",130
TRUE,54.3628099458418,"tree_tip_scatter5",130
FALSE,0,"tree_uni_scatter10",130
TRUE,47.9430800166554,"tree_tip_scatter10",130
FALSE,0,"tree_uni_scatter15",130
FALSE,0,"tree_tip_scatter15",130
FALSE,0,"tree_uni",96
TRUE,55.5354705290073,"tree_tip",96
FALSE,0,"tree_uni_scatter5",96
TRUE,56.5167648714694,"tree_tip_scatter5",96
FALSE,0,"tree_uni_scatter10",96
TRUE,59.4689857415823,"tree_tip_scatter10",96
FALSE,0,"tree_uni_scatter15",96
FALSE,0,"tree_tip_scatter15",96
TRUE,19.2622298646306,"tree_uni",114
FALSE,0,"tree_tip",114
FALSE,0,"tree_uni_scatter5",114
FALSE,0,"tree_tip_scatter5",114
FALSE,0,"tree_uni_scatter10",114
FALSE,0,"tree_tip_scatter10",114
FALSE,0,"tree_uni_scatter15",114
TRUE,59.8436566457093,"tree_tip_scatter15",114
FALSE,0,"tree_uni",75
FALSE,0,"tree_tip",75
FALSE,0,"tree_uni_scatter5",75
FALSE,0,"tree_tip_scatter5",75
FALSE,0,"tree_uni_scatter10",75
FALSE,0,"tree_tip_scatter10",75
FALSE,0,"tree_uni_scatter15",75
FALSE,0,"tree_tip_scatter15",75
FALSE,0,"tree_uni",81
TRUE,56.0801622399775,"tree_tip",81
FALSE,0,"tree_uni_scatter5",81
TRUE,53.3008530087372,"tree_tip_scatter5",81
FALSE,0,"tree_uni_scatter10",81
FALSE,0,"tree_tip_scatter10",81
FALSE,0,"tree_uni_scatter15",81
FALSE,0,"tree_tip_scatter15",81
TRUE,0.166874925122138,"tree_uni",37
FALSE,0,"tree_tip",37
FALSE,0,"tree_uni_scatter5",37
FALSE,0,"tree_tip_scatter5",37
FALSE,0,"tree_uni_scatter10",37
FALSE,0,"tree_tip_scatter10",37
FALSE,0,"tree_uni_scatter15",37
FALSE,0,"tree_tip_scatter15",37
FALSE,0,"tree_uni",8
FALSE,0,"tree_tip",8
FALSE,0,"tree_uni_scatter5",8
FALSE,0,"tree_tip_scatter5",8
FALSE,0,"tree_uni_scatter10",8
FALSE,0,"tree_tip_scatter10",8
FALSE,0,"tree_uni_scatter15",8
FALSE,0,"tree_tip_scatter15",8
TRUE,3.0298049238247,"tree_uni",20
TRUE,56.3221695486622,"tree_tip",20
FALSE,0,"tree_uni_scatter5",20
TRUE,56.024224070911,"tree_tip_scatter5",20
FALSE,0,"tree_uni_scatter10",20
TRUE,60.0483596518608,"tree_tip_scatter10",20
FALSE,0,"tree_uni_scatter15",20
FALSE,0,"tree_tip_scatter15",20
FALSE,0,"tree_uni",73
FALSE,0,"tree_tip",73
FALSE,0,"tree_uni_scatter5",73
FALSE,0,"tree_tip_scatter5",73
FALSE,0,"tree_uni_scatter10",73
FALSE,0,"tree_tip_scatter10",73
FALSE,0,"tree_uni_scatter15",73
FALSE,0,"tree_tip_scatter15",73
FALSE,0,"tree_uni",31
FALSE,0,"tree_tip",31
FALSE,0,"tree_uni_scatter5",31
FALSE,0,"tree_tip_scatter5",31
FALSE,0,"tree_uni_scatter10",31
FALSE,0,"tree_tip_scatter10",31
FALSE,0,"tree_uni_scatter15",31
FALSE,0,"tree_tip_scatter15",31
FALSE,0,"tree_uni",59
FALSE,0,"tree_tip",59
FALSE,0,"tree_uni_scatter5",59
FALSE,0,"tree_tip_scatter5",59
FALSE,0,"tree_uni_scatter10",59
FALSE,0,"tree_tip_scatter10",59
FALSE,0,"tree_uni_scatter15",59
FALSE,0,"tree_tip_scatter15",59
FALSE,0,"tree_uni",95
FALSE,0,"tree_tip",95
FALSE,0,"tree_uni_scatter5",95
FALSE,0,"tree_tip_scatter5",95
FALSE,0,"tree_uni_scatter10",95
FALSE,0,"tree_tip_scatter10",95
FALSE,0,"tree_uni_scatter15",95
FALSE,0,"tree_tip_scatter15",95
FALSE,0,"tree_uni",61
FALSE,0,"tree_tip",61
FALSE,0,"tree_uni_scatter5",61
FALSE,0,"tree_tip_scatter5",61
FALSE,0,"tree_uni_scatter10",61
FALSE,0,"tree_tip_scatter10",61
FALSE,0,"tree_uni_scatter15",61
FALSE,0,"tree_tip_scatter15",61
FALSE,0,"tree_uni",74
FALSE,0,"tree_tip",74
FALSE,0,"tree_uni_scatter5",74
FALSE,0,"tree_tip_scatter5",74
FALSE,0,"tree_uni_scatter10",74
FALSE,0,"tree_tip_scatter10",74
FALSE,0,"tree_uni_scatter15",74
FALSE,0,"tree_tip_scatter15",74
FALSE,0,"tree_uni",60
FALSE,0,"tree_tip",60
FALSE,0,"tree_uni_scatter5",60
FALSE,0,"tree_tip_scatter5",60
FALSE,0,"tree_uni_scatter10",60
FALSE,0,"tree_tip_scatter10",60
FALSE,0,"tree_uni_scatter15",60
FALSE,0,"tree_tip_scatter15",60
FALSE,0,"tree_uni",17
FALSE,0,"tree_tip",17
FALSE,0,"tree_uni_scatter5",17
FALSE,0,"tree_tip_scatter5",17
FALSE,0,"tree_uni_scatter10",17
FALSE,0,"tree_tip_scatter10",17
FALSE,0,"tree_uni_scatter15",17
TRUE,21.5932550927947,"tree_tip_scatter15",17
FALSE,0,"tree_uni",23
FALSE,0,"tree_tip",23
FALSE,0,"tree_uni_scatter5",23
FALSE,0,"tree_tip_scatter5",23
FALSE,0,"tree_uni_scatter10",23
FALSE,0,"tree_tip_scatter10",23
FALSE,0,"tree_uni_scatter15",23
FALSE,0,"tree_tip_scatter15",23
FALSE,0,"tree_uni",24
FALSE,0,"tree_tip",24
FALSE,0,"tree_uni_scatter5",24
FALSE,0,"tree_tip_scatter5",24
FALSE,0,"tree_uni_scatter10",24
FALSE,0,"tree_tip_scatter10",24
FALSE,0,"tree_uni_scatter15",24
FALSE,0,"tree_tip_scatter15",24
FALSE,0,"tree_uni",167
FALSE,0,"tree_tip",167
FALSE,0,"tree_uni_scatter5",167
FALSE,0,"tree_tip_scatter5",167
FALSE,0,"tree_uni_scatter10",167
FALSE,0,"tree_tip_scatter10",167
FALSE,0,"tree_uni_scatter15",167
FALSE,0,"tree_tip_scatter15",167
TRUE,24.6260303192087,"tree_uni",175
TRUE,55.5357213284025,"tree_tip",175
TRUE,21.3540130871101,"tree_uni_scatter5",175
TRUE,49.8486167095205,"tree_tip_scatter5",175
FALSE,0,"tree_uni_scatter10",175
TRUE,58.1862659682339,"tree_tip_scatter10",175
FALSE,0,"tree_uni_scatter15",175
TRUE,50.7786029840471,"tree_tip_scatter15",175
FALSE,0,"tree_uni",139
FALSE,0,"tree_tip",139
FALSE,0,"tree_uni_scatter5",139
FALSE,0,"tree_tip_scatter5",139
FALSE,0,"tree_uni_scatter10",139
FALSE,0,"tree_tip_scatter10",139
FALSE,0,"tree_uni_scatter15",139
FALSE,0,"tree_tip_scatter15",139
FALSE,0,"tree_uni",174
TRUE,55.5363174097309,"tree_tip",174
FALSE,0,"tree_uni_scatter5",174
TRUE,53.3417334969836,"tree_tip_scatter5",174
FALSE,0,"tree_uni_scatter10",174
TRUE,56.4025349511578,"tree_tip_scatter10",174
FALSE,0,"tree_uni_scatter15",174
FALSE,0,"tree_tip_scatter15",174
FALSE,0,"tree_uni",173
TRUE,74.059728803127,"tree_tip",173
FALSE,0,"tree_uni_scatter5",173
TRUE,76.8660147610263,"tree_tip_scatter5",173
FALSE,0,"tree_uni_scatter10",173
TRUE,76.3507815004314,"tree_tip_scatter10",173
FALSE,0,"tree_uni_scatter15",173
FALSE,0,"tree_tip_scatter15",173
FALSE,0,"tree_uni",132
FALSE,0,"tree_tip",132
FALSE,0,"tree_uni_scatter5",132
FALSE,0,"tree_tip_scatter5",132
FALSE,0,"tree_uni_scatter10",132
FALSE,0,"tree_tip_scatter10",132
FALSE,0,"tree_uni_scatter15",132
FALSE,0,"tree_tip_scatter15",132
TRUE,17.0447795870213,"tree_uni",141
TRUE,75.9060694961157,"tree_tip",141
FALSE,0,"tree_uni_scatter5",141
TRUE,77.4223737110223,"tree_tip_scatter5",141
FALSE,0,"tree_uni_scatter10",141
FALSE,0,"tree_tip_scatter10",141
FALSE,0,"tree_uni_scatter15",141
FALSE,0,"tree_tip_scatter15",141
FALSE,0,"tree_uni",101
TRUE,75.6999706037457,"tree_tip",101
FALSE,0,"tree_uni_scatter5",101
TRUE,77.6601610841496,"tree_tip_scatter5",101
FALSE,0,"tree_uni_scatter10",101
TRUE,81.8255855795352,"tree_tip_scatter10",101
FALSE,0,"tree_uni_scatter15",101
TRUE,81.8640890926787,"tree_tip_scatter15",101
TRUE,16.4604553316989,"tree_uni",142
FALSE,0,"tree_tip",142
FALSE,0,"tree_uni_scatter5",142
FALSE,0,"tree_tip_scatter5",142
FALSE,0,"tree_uni_scatter10",142
FALSE,0,"tree_tip_scatter10",142
FALSE,0,"tree_uni_scatter15",142
FALSE,0,"tree_tip_scatter15",142
FALSE,0,"tree_uni",104
FALSE,0,"tree_tip",104
FALSE,0,"tree_uni_scatter5",104
FALSE,0,"tree_tip_scatter5",104
FALSE,0,"tree_uni_scatter10",104
FALSE,0,"tree_tip_scatter10",104
FALSE,0,"tree_uni_scatter15",104
TRUE,16.4100282793361,"tree_tip_scatter15",104
FALSE,0,"tree_uni",66
FALSE,0,"tree_tip",66
FALSE,0,"tree_uni_scatter5",66
FALSE,0,"tree_tip_scatter5",66
FALSE,0,"tree_uni_scatter10",66
FALSE,0,"tree_tip_scatter10",66
FALSE,0,"tree_uni_scatter15",66
FALSE,0,"tree_tip_scatter15",66
FALSE,0,"tree_uni",28
FALSE,0,"tree_tip",28
FALSE,0,"tree_uni_scatter5",28
FALSE,0,"tree_tip_scatter5",28
FALSE,0,"tree_uni_scatter10",28
FALSE,0,"tree_tip_scatter10",28
FALSE,0,"tree_uni_scatter15",28
FALSE,0,"tree_tip_scatter15",28
FALSE,0,"tree_uni",102
FALSE,0,"tree_tip",102
FALSE,0,"tree_uni_scatter5",102
FALSE,0,"tree_tip_scatter5",102
FALSE,0,"tree_uni_scatter10",102
FALSE,0,"tree_tip_scatter10",102
FALSE,0,"tree_uni_scatter15",102
FALSE,0,"tree_tip_scatter15",102
