"bimod","bistab","tree_type","cell"
TRUE,8.61429763270947,"tree_uni",57
TRUE,73.6611027855306,"tree_tip",57
FALSE,0,"tree_uni_scatter5",57
TRUE,72.8401792005047,"tree_tip_scatter5",57
FALSE,0,"tree_uni_scatter10",57
TRUE,79.506488161957,"tree_tip_scatter10",57
FALSE,0,"tree_uni_scatter15",57
TRUE,73.0279162547177,"tree_tip_scatter15",57
FALSE,0,"tree_uni",22
TRUE,55.5326107902008,"tree_tip",22
FALSE,0,"tree_uni_scatter5",22
TRUE,54.4238945906467,"tree_tip_scatter5",22
FALSE,0,"tree_uni_scatter10",22
TRUE,55.346602542882,"tree_tip_scatter10",22
FALSE,0,"tree_uni_scatter15",22
FALSE,0,"tree_tip_scatter15",22
FALSE,0,"tree_uni",25
TRUE,55.595708436025,"tree_tip",25
FALSE,0,"tree_uni_scatter5",25
TRUE,56.6483668373131,"tree_tip_scatter5",25
FALSE,0,"tree_uni_scatter10",25
TRUE,52.4219821757981,"tree_tip_scatter10",25
FALSE,0,"tree_uni_scatter15",25
FALSE,0,"tree_tip_scatter15",25
FALSE,0,"tree_uni",162
TRUE,73.3753032770724,"tree_tip",162
FALSE,0,"tree_uni_scatter5",162
TRUE,73.5693572905827,"tree_tip_scatter5",162
FALSE,0,"tree_uni_scatter10",162
TRUE,78.6715768587128,"tree_tip_scatter10",162
FALSE,0,"tree_uni_scatter15",162
TRUE,77.6095971885074,"tree_tip_scatter15",162
FALSE,0,"tree_uni",58
TRUE,73.6681148461435,"tree_tip",58
FALSE,0,"tree_uni_scatter5",58
TRUE,73.6091600572064,"tree_tip_scatter5",58
FALSE,0,"tree_uni_scatter10",58
TRUE,74.2187992051359,"tree_tip_scatter10",58
FALSE,0,"tree_uni_scatter15",58
TRUE,78.1317180979658,"tree_tip_scatter15",58
FALSE,0,"tree_uni",56
TRUE,55.5839995459707,"tree_tip",56
FALSE,0,"tree_uni_scatter5",56
TRUE,54.6806082447601,"tree_tip_scatter5",56
FALSE,0,"tree_uni_scatter10",56
TRUE,55.5000159784905,"tree_tip_scatter10",56
FALSE,0,"tree_uni_scatter15",56
TRUE,52.7149734499399,"tree_tip_scatter15",56
TRUE,13.1437898560183,"tree_uni",137
TRUE,73.5699685475337,"tree_tip",137
FALSE,0,"tree_uni_scatter5",137
FALSE,0,"tree_tip_scatter5",137
FALSE,0,"tree_uni_scatter10",137
FALSE,0,"tree_tip_scatter10",137
FALSE,0,"tree_uni_scatter15",137
TRUE,78.8950108304526,"tree_tip_scatter15",137
FALSE,0,"tree_uni",107
TRUE,55.5366390952653,"tree_tip",107
FALSE,0,"tree_uni_scatter5",107
FALSE,0,"tree_tip_scatter5",107
FALSE,0,"tree_uni_scatter10",107
FALSE,0,"tree_tip_scatter10",107
FALSE,0,"tree_uni_scatter15",107
FALSE,0,"tree_tip_scatter15",107
TRUE,16.7961955494689,"tree_uni",54
TRUE,55.6989030777213,"tree_tip",54
FALSE,0,"tree_uni_scatter5",54
TRUE,58.7842687721551,"tree_tip_scatter5",54
FALSE,0,"tree_uni_scatter10",54
TRUE,48.4212110380696,"tree_tip_scatter10",54
FALSE,0,"tree_uni_scatter15",54
FALSE,0,"tree_tip_scatter15",54
TRUE,2.57225434851026,"tree_uni",136
FALSE,0,"tree_tip",136
FALSE,0,"tree_uni_scatter5",136
FALSE,0,"tree_tip_scatter5",136
FALSE,0,"tree_uni_scatter10",136
FALSE,0,"tree_tip_scatter10",136
FALSE,0,"tree_uni_scatter15",136
FALSE,0,"tree_tip_scatter15",136
FALSE,0,"tree_uni",138
FALSE,0,"tree_tip",138
FALSE,0,"tree_uni_scatter5",138
FALSE,0,"tree_tip_scatter5",138
FALSE,0,"tree_uni_scatter10",138
FALSE,0,"tree_tip_scatter10",138
FALSE,0,"tree_uni_scatter15",138
FALSE,0,"tree_tip_scatter15",138
FALSE,0,"tree_uni",91
TRUE,55.8483294038659,"tree_tip",91
FALSE,0,"tree_uni_scatter5",91
TRUE,56.3612040186125,"tree_tip_scatter5",91
FALSE,0,"tree_uni_scatter10",91
TRUE,55.1776178966935,"tree_tip_scatter10",91
FALSE,0,"tree_uni_scatter15",91
TRUE,61.8945688252978,"tree_tip_scatter15",91
TRUE,7.06123806333729,"tree_uni",128
TRUE,73.5113829475264,"tree_tip",128
FALSE,0,"tree_uni_scatter5",128
TRUE,73.0856222025289,"tree_tip_scatter5",128
FALSE,0,"tree_uni_scatter10",128
TRUE,80.5124466576167,"tree_tip_scatter10",128
FALSE,0,"tree_uni_scatter15",128
TRUE,76.5519996366222,"tree_tip_scatter15",128
TRUE,47.7372480473994,"tree_uni",171
TRUE,70.1465516785325,"tree_tip",171
TRUE,50.8383835795684,"tree_uni_scatter5",171
TRUE,69.496074574997,"tree_tip_scatter5",171
TRUE,56.7404039648223,"tree_uni_scatter10",171
FALSE,0,"tree_tip_scatter10",171
FALSE,0,"tree_uni_scatter15",171
FALSE,0,"tree_tip_scatter15",171
FALSE,0,"tree_uni",130
TRUE,28.3226026416066,"tree_tip",130
FALSE,0,"tree_uni_scatter5",130
TRUE,29.780992077079,"tree_tip_scatter5",130
FALSE,0,"tree_uni_scatter10",130
FALSE,0,"tree_tip_scatter10",130
FALSE,0,"tree_uni_scatter15",130
FALSE,0,"tree_tip_scatter15",130
FALSE,0,"tree_uni",96
TRUE,73.7799211063096,"tree_tip",96
FALSE,0,"tree_uni_scatter5",96
TRUE,74.4444373777748,"tree_tip_scatter5",96
FALSE,0,"tree_uni_scatter10",96
TRUE,80.0652401232285,"tree_tip_scatter10",96
FALSE,0,"tree_uni_scatter15",96
TRUE,84.6974807037485,"tree_tip_scatter15",96
FALSE,0,"tree_uni",114
FALSE,0,"tree_tip",114
FALSE,0,"tree_uni_scatter5",114
FALSE,0,"tree_tip_scatter5",114
FALSE,0,"tree_uni_scatter10",114
FALSE,0,"tree_tip_scatter10",114
FALSE,0,"tree_uni_scatter15",114
TRUE,17.4720710821366,"tree_tip_scatter15",114
FALSE,0,"tree_uni",75
TRUE,55.5344685533744,"tree_tip",75
FALSE,0,"tree_uni_scatter5",75
TRUE,55.2570328405877,"tree_tip_scatter5",75
FALSE,0,"tree_uni_scatter10",75
TRUE,63.2481449882589,"tree_tip_scatter10",75
FALSE,0,"tree_uni_scatter15",75
FALSE,0,"tree_tip_scatter15",75
FALSE,0,"tree_uni",81
FALSE,0,"tree_tip",81
FALSE,0,"tree_uni_scatter5",81
FALSE,0,"tree_tip_scatter5",81
FALSE,0,"tree_uni_scatter10",81
FALSE,0,"tree_tip_scatter10",81
FALSE,0,"tree_uni_scatter15",81
FALSE,0,"tree_tip_scatter15",81
FALSE,0,"tree_uni",37
FALSE,0,"tree_tip",37
FALSE,0,"tree_uni_scatter5",37
FALSE,0,"tree_tip_scatter5",37
FALSE,0,"tree_uni_scatter10",37
FALSE,0,"tree_tip_scatter10",37
FALSE,0,"tree_uni_scatter15",37
FALSE,0,"tree_tip_scatter15",37
FALSE,0,"tree_uni",8
FALSE,0,"tree_tip",8
FALSE,0,"tree_uni_scatter5",8
FALSE,0,"tree_tip_scatter5",8
FALSE,0,"tree_uni_scatter10",8
FALSE,0,"tree_tip_scatter10",8
FALSE,0,"tree_uni_scatter15",8
FALSE,0,"tree_tip_scatter15",8
FALSE,0,"tree_uni",20
TRUE,55.5374458007863,"tree_tip",20
FALSE,0,"tree_uni_scatter5",20
TRUE,53.6845988042213,"tree_tip_scatter5",20
FALSE,0,"tree_uni_scatter10",20
TRUE,54.0210608426684,"tree_tip_scatter10",20
FALSE,0,"tree_uni_scatter15",20
TRUE,60.8910055559548,"tree_tip_scatter15",20
FALSE,0,"tree_uni",73
FALSE,0,"tree_tip",73
FALSE,0,"tree_uni_scatter5",73
FALSE,0,"tree_tip_scatter5",73
FALSE,0,"tree_uni_scatter10",73
FALSE,0,"tree_tip_scatter10",73
FALSE,0,"tree_uni_scatter15",73
FALSE,0,"tree_tip_scatter15",73
FALSE,0,"tree_uni",31
FALSE,0,"tree_tip",31
FALSE,0,"tree_uni_scatter5",31
FALSE,0,"tree_tip_scatter5",31
FALSE,0,"tree_uni_scatter10",31
FALSE,0,"tree_tip_scatter10",31
FALSE,0,"tree_uni_scatter15",31
FALSE,0,"tree_tip_scatter15",31
FALSE,0,"tree_uni",59
TRUE,28.4920753723806,"tree_tip",59
FALSE,0,"tree_uni_scatter5",59
FALSE,0,"tree_tip_scatter5",59
FALSE,0,"tree_uni_scatter10",59
FALSE,0,"tree_tip_scatter10",59
FALSE,0,"tree_uni_scatter15",59
FALSE,0,"tree_tip_scatter15",59
FALSE,0,"tree_uni",95
FALSE,0,"tree_tip",95
FALSE,0,"tree_uni_scatter5",95
FALSE,0,"tree_tip_scatter5",95
FALSE,0,"tree_uni_scatter10",95
FALSE,0,"tree_tip_scatter10",95
FALSE,0,"tree_uni_scatter15",95
FALSE,0,"tree_tip_scatter15",95
FALSE,0,"tree_uni",61
FALSE,0,"tree_tip",61
FALSE,0,"tree_uni_scatter5",61
FALSE,0,"tree_tip_scatter5",61
FALSE,0,"tree_uni_scatter10",61
FALSE,0,"tree_tip_scatter10",61
FALSE,0,"tree_uni_scatter15",61
TRUE,25.604297095769,"tree_tip_scatter15",61
FALSE,0,"tree_uni",74
FALSE,0,"tree_tip",74
FALSE,0,"tree_uni_scatter5",74
FALSE,0,"tree_tip_scatter5",74
FALSE,0,"tree_uni_scatter10",74
FALSE,0,"tree_tip_scatter10",74
FALSE,0,"tree_uni_scatter15",74
FALSE,0,"tree_tip_scatter15",74
TRUE,10.6570964164821,"tree_uni",60
FALSE,0,"tree_tip",60
FALSE,0,"tree_uni_scatter5",60
FALSE,0,"tree_tip_scatter5",60
FALSE,0,"tree_uni_scatter10",60
FALSE,0,"tree_tip_scatter10",60
FALSE,0,"tree_uni_scatter15",60
FALSE,0,"tree_tip_scatter15",60
FALSE,0,"tree_uni",17
FALSE,0,"tree_tip",17
FALSE,0,"tree_uni_scatter5",17
FALSE,0,"tree_tip_scatter5",17
FALSE,0,"tree_uni_scatter10",17
FALSE,0,"tree_tip_scatter10",17
FALSE,0,"tree_uni_scatter15",17
FALSE,0,"tree_tip_scatter15",17
FALSE,0,"tree_uni",23
FALSE,0,"tree_tip",23
FALSE,0,"tree_uni_scatter5",23
FALSE,0,"tree_tip_scatter5",23
FALSE,0,"tree_uni_scatter10",23
FALSE,0,"tree_tip_scatter10",23
FALSE,0,"tree_uni_scatter15",23
FALSE,0,"tree_tip_scatter15",23
FALSE,0,"tree_uni",24
FALSE,0,"tree_tip",24
FALSE,0,"tree_uni_scatter5",24
FALSE,0,"tree_tip_scatter5",24
FALSE,0,"tree_uni_scatter10",24
FALSE,0,"tree_tip_scatter10",24
TRUE,20.8419813443966,"tree_uni_scatter15",24
FALSE,0,"tree_tip_scatter15",24
FALSE,0,"tree_uni",167
FALSE,0,"tree_tip",167
FALSE,0,"tree_uni_scatter5",167
FALSE,0,"tree_tip_scatter5",167
FALSE,0,"tree_uni_scatter10",167
FALSE,0,"tree_tip_scatter10",167
FALSE,0,"tree_uni_scatter15",167
FALSE,0,"tree_tip_scatter15",167
TRUE,25.7153117866434,"tree_uni",175
FALSE,0,"tree_tip",175
FALSE,0,"tree_uni_scatter5",175
FALSE,0,"tree_tip_scatter5",175
FALSE,0,"tree_uni_scatter10",175
FALSE,0,"tree_tip_scatter10",175
FALSE,0,"tree_uni_scatter15",175
FALSE,0,"tree_tip_scatter15",175
FALSE,0,"tree_uni",139
FALSE,0,"tree_tip",139
FALSE,0,"tree_uni_scatter5",139
FALSE,0,"tree_tip_scatter5",139
FALSE,0,"tree_uni_scatter10",139
FALSE,0,"tree_tip_scatter10",139
FALSE,0,"tree_uni_scatter15",139
FALSE,0,"tree_tip_scatter15",139
FALSE,0,"tree_uni",174
TRUE,73.7126141082571,"tree_tip",174
FALSE,0,"tree_uni_scatter5",174
FALSE,0,"tree_tip_scatter5",174
FALSE,0,"tree_uni_scatter10",174
FALSE,0,"tree_tip_scatter10",174
FALSE,0,"tree_uni_scatter15",174
FALSE,0,"tree_tip_scatter15",174
FALSE,0,"tree_uni",173
FALSE,0,"tree_tip",173
FALSE,0,"tree_uni_scatter5",173
FALSE,0,"tree_tip_scatter5",173
FALSE,0,"tree_uni_scatter10",173
FALSE,0,"tree_tip_scatter10",173
FALSE,0,"tree_uni_scatter15",173
FALSE,0,"tree_tip_scatter15",173
FALSE,0,"tree_uni",132
FALSE,0,"tree_tip",132
FALSE,0,"tree_uni_scatter5",132
FALSE,0,"tree_tip_scatter5",132
FALSE,0,"tree_uni_scatter10",132
FALSE,0,"tree_tip_scatter10",132
FALSE,0,"tree_uni_scatter15",132
FALSE,0,"tree_tip_scatter15",132
FALSE,0,"tree_uni",141
FALSE,0,"tree_tip",141
FALSE,0,"tree_uni_scatter5",141
FALSE,0,"tree_tip_scatter5",141
FALSE,0,"tree_uni_scatter10",141
FALSE,0,"tree_tip_scatter10",141
FALSE,0,"tree_uni_scatter15",141
FALSE,0,"tree_tip_scatter15",141
FALSE,0,"tree_uni",101
FALSE,0,"tree_tip",101
FALSE,0,"tree_uni_scatter5",101
FALSE,0,"tree_tip_scatter5",101
FALSE,0,"tree_uni_scatter10",101
FALSE,0,"tree_tip_scatter10",101
FALSE,0,"tree_uni_scatter15",101
FALSE,0,"tree_tip_scatter15",101
FALSE,0,"tree_uni",142
FALSE,0,"tree_tip",142
FALSE,0,"tree_uni_scatter5",142
FALSE,0,"tree_tip_scatter5",142
FALSE,0,"tree_uni_scatter10",142
FALSE,0,"tree_tip_scatter10",142
FALSE,0,"tree_uni_scatter15",142
FALSE,0,"tree_tip_scatter15",142
FALSE,0,"tree_uni",104
FALSE,0,"tree_tip",104
FALSE,0,"tree_uni_scatter5",104
FALSE,0,"tree_tip_scatter5",104
FALSE,0,"tree_uni_scatter10",104
FALSE,0,"tree_tip_scatter10",104
FALSE,0,"tree_uni_scatter15",104
FALSE,0,"tree_tip_scatter15",104
TRUE,24.0783214797379,"tree_uni",66
FALSE,0,"tree_tip",66
FALSE,0,"tree_uni_scatter5",66
FALSE,0,"tree_tip_scatter5",66
FALSE,0,"tree_uni_scatter10",66
FALSE,0,"tree_tip_scatter10",66
FALSE,0,"tree_uni_scatter15",66
FALSE,0,"tree_tip_scatter15",66
FALSE,0,"tree_uni",28
FALSE,0,"tree_tip",28
FALSE,0,"tree_uni_scatter5",28
FALSE,0,"tree_tip_scatter5",28
FALSE,0,"tree_uni_scatter10",28
FALSE,0,"tree_tip_scatter10",28
FALSE,0,"tree_uni_scatter15",28
FALSE,0,"tree_tip_scatter15",28
FALSE,0,"tree_uni",102
FALSE,0,"tree_tip",102
FALSE,0,"tree_uni_scatter5",102
FALSE,0,"tree_tip_scatter5",102
FALSE,0,"tree_uni_scatter10",102
FALSE,0,"tree_tip_scatter10",102
FALSE,0,"tree_uni_scatter15",102
FALSE,0,"tree_tip_scatter15",102
