"bimod","bistab","tree_type","cell"
TRUE,60.5342736265631,"tree_tip_scatter5",56
FALSE,0,"tree_uni_scatter10",56
TRUE,60.6905015791821,"tree_tip_scatter10",56
FALSE,0,"tree_uni_scatter15",56
TRUE,69.6513550775504,"tree_tip_scatter15",56
TRUE,12.1579779266712,"tree_uni",137
TRUE,73.2182772747596,"tree_tip",137
FALSE,0,"tree_uni_scatter5",137
TRUE,73.4575286460126,"tree_tip_scatter5",137
FALSE,0,"tree_uni_scatter10",137
TRUE,70.5238366330311,"tree_tip_scatter10",137
FALSE,0,"tree_uni_scatter15",137
TRUE,74.7386602372105,"tree_tip_scatter15",137
TRUE,16.7961955494689,"tree_uni",54
TRUE,35.2236978862391,"tree_tip",54
FALSE,0,"tree_uni_scatter5",54
TRUE,34.8804701360545,"tree_tip_scatter5",54
FALSE,0,"tree_uni_scatter10",54
FALSE,0,"tree_tip_scatter10",54
FALSE,0,"tree_uni_scatter15",54
FALSE,0,"tree_tip_scatter15",54
FALSE,0,"tree_uni",136
FALSE,0,"tree_tip",136
FALSE,0,"tree_uni_scatter5",136
FALSE,0,"tree_tip_scatter5",136
FALSE,0,"tree_uni_scatter10",136
FALSE,0,"tree_tip_scatter10",136
FALSE,0,"tree_uni_scatter15",136
FALSE,0,"tree_tip_scatter15",136
FALSE,0,"tree_uni",138
FALSE,0,"tree_tip",138
FALSE,0,"tree_uni_scatter5",138
FALSE,0,"tree_tip_scatter5",138
FALSE,0,"tree_uni_scatter10",138
FALSE,0,"tree_tip_scatter10",138
FALSE,0,"tree_uni_scatter15",138
TRUE,20.8445339652471,"tree_tip_scatter15",138
FALSE,0,"tree_uni",91
TRUE,59.3816943660854,"tree_tip",91
FALSE,0,"tree_uni_scatter5",91
TRUE,59.4419467714498,"tree_tip_scatter5",91
FALSE,0,"tree_uni_scatter10",91
TRUE,44.9321835858671,"tree_tip_scatter10",91
FALSE,0,"tree_uni_scatter15",91
TRUE,67.007782850441,"tree_tip_scatter15",91
TRUE,7.06123806333729,"tree_uni",128
TRUE,73.087313046084,"tree_tip",128
FALSE,0,"tree_uni_scatter5",128
TRUE,73.2894444000997,"tree_tip_scatter5",128
FALSE,0,"tree_uni_scatter10",128
TRUE,72.8798662072102,"tree_tip_scatter10",128
FALSE,0,"tree_uni_scatter15",128
TRUE,93.7734587533133,"tree_tip_scatter15",128
TRUE,47.7372480473994,"tree_uni",171
TRUE,70.6276470675005,"tree_tip",171
TRUE,51.2528829917099,"tree_uni_scatter5",171
TRUE,63.8252619366246,"tree_tip_scatter5",171
TRUE,49.3461379714655,"tree_uni_scatter10",171
TRUE,64.3994493749641,"tree_tip_scatter10",171
TRUE,54.4832954053989,"tree_uni_scatter15",171
TRUE,74.9406331406597,"tree_tip_scatter15",171
FALSE,0,"tree_uni",130
TRUE,58.2378452650644,"tree_tip",130
FALSE,0,"tree_uni_scatter5",130
FALSE,0,"tree_tip_scatter5",130
FALSE,0,"tree_uni_scatter10",130
FALSE,0,"tree_tip_scatter10",130
FALSE,0,"tree_uni_scatter15",130
FALSE,0,"tree_tip_scatter15",130
FALSE,0,"tree_uni",96
TRUE,73.1503703836707,"tree_tip",96
FALSE,0,"tree_uni_scatter5",96
TRUE,72.9997392177282,"tree_tip_scatter5",96
FALSE,0,"tree_uni_scatter10",96
TRUE,64.594881396476,"tree_tip_scatter10",96
FALSE,0,"tree_uni_scatter15",96
FALSE,0,"tree_tip_scatter15",96
FALSE,0,"tree_uni",114
TRUE,60.8092471707028,"tree_tip",114
FALSE,0,"tree_uni_scatter5",114
TRUE,65.9955002964321,"tree_tip_scatter5",114
FALSE,0,"tree_uni_scatter10",114
TRUE,61.2729975988253,"tree_tip_scatter10",114
FALSE,0,"tree_uni_scatter15",114
FALSE,0,"tree_tip_scatter15",114
FALSE,0,"tree_uni",75
TRUE,35.2596560839315,"tree_tip",75
FALSE,0,"tree_uni_scatter5",75
TRUE,35.0985164954175,"tree_tip_scatter5",75
FALSE,0,"tree_uni_scatter10",75
FALSE,0,"tree_tip_scatter10",75
FALSE,0,"tree_uni_scatter15",75
FALSE,0,"tree_tip_scatter15",75
FALSE,0,"tree_uni",81
TRUE,60.5346750403653,"tree_tip",81
FALSE,0,"tree_uni_scatter5",81
FALSE,0,"tree_tip_scatter5",81
FALSE,0,"tree_uni_scatter10",81
FALSE,0,"tree_tip_scatter10",81
FALSE,0,"tree_uni_scatter15",81
FALSE,0,"tree_tip_scatter15",81
FALSE,0,"tree_uni",37
FALSE,0,"tree_tip",37
FALSE,0,"tree_uni_scatter5",37
FALSE,0,"tree_tip_scatter5",37
FALSE,0,"tree_uni_scatter10",37
FALSE,0,"tree_tip_scatter10",37
FALSE,0,"tree_uni_scatter15",37
FALSE,0,"tree_tip_scatter15",37
FALSE,0,"tree_uni",8
FALSE,0,"tree_tip",8
FALSE,0,"tree_uni_scatter5",8
FALSE,0,"tree_tip_scatter5",8
FALSE,0,"tree_uni_scatter10",8
FALSE,0,"tree_tip_scatter10",8
FALSE,0,"tree_uni_scatter15",8
FALSE,0,"tree_tip_scatter15",8
FALSE,0,"tree_uni",20
TRUE,60.3806397019559,"tree_tip",20
FALSE,0,"tree_uni_scatter5",20
TRUE,60.5161434183035,"tree_tip_scatter5",20
FALSE,0,"tree_uni_scatter10",20
TRUE,57.5395105613228,"tree_tip_scatter10",20
FALSE,0,"tree_uni_scatter15",20
TRUE,73.415200367836,"tree_tip_scatter15",20
FALSE,0,"tree_uni",73
FALSE,0,"tree_tip",73
FALSE,0,"tree_uni_scatter5",73
FALSE,0,"tree_tip_scatter5",73
FALSE,0,"tree_uni_scatter10",73
FALSE,0,"tree_tip_scatter10",73
FALSE,0,"tree_uni_scatter15",73
FALSE,0,"tree_tip_scatter15",73
FALSE,0,"tree_uni",25
TRUE,60.3144413152842,"tree_tip",25
FALSE,0,"tree_uni_scatter5",25
TRUE,61.0944833965608,"tree_tip_scatter5",25
FALSE,0,"tree_uni_scatter10",25
TRUE,57.7219327070127,"tree_tip_scatter10",25
FALSE,0,"tree_uni_scatter15",25
FALSE,0,"tree_tip_scatter15",25
FALSE,0,"tree_uni",31
TRUE,57.8392481984722,"tree_tip",31
FALSE,0,"tree_uni_scatter5",31
TRUE,53.7318996771227,"tree_tip_scatter5",31
FALSE,0,"tree_uni_scatter10",31
FALSE,0,"tree_tip_scatter10",31
FALSE,0,"tree_uni_scatter15",31
FALSE,0,"tree_tip_scatter15",31
FALSE,0,"tree_uni",59
FALSE,0,"tree_tip",59
FALSE,0,"tree_uni_scatter5",59
FALSE,0,"tree_tip_scatter5",59
FALSE,0,"tree_uni_scatter10",59
FALSE,0,"tree_tip_scatter10",59
FALSE,0,"tree_uni_scatter15",59
TRUE,8.5728857665682,"tree_tip_scatter15",59
FALSE,0,"tree_uni",95
TRUE,15.1924725322561,"tree_tip",95
FALSE,0,"tree_uni_scatter5",95
FALSE,0,"tree_tip_scatter5",95
FALSE,0,"tree_uni_scatter10",95
FALSE,0,"tree_tip_scatter10",95
FALSE,0,"tree_uni_scatter15",95
FALSE,0,"tree_tip_scatter15",95
FALSE,0,"tree_uni",61
FALSE,0,"tree_tip",61
FALSE,0,"tree_uni_scatter5",61
FALSE,0,"tree_tip_scatter5",61
FALSE,0,"tree_uni_scatter10",61
FALSE,0,"tree_tip_scatter10",61
FALSE,0,"tree_uni_scatter15",61
FALSE,0,"tree_tip_scatter15",61
TRUE,10.6570964164821,"tree_uni",60
TRUE,73.2072956873745,"tree_tip",60
FALSE,0,"tree_uni_scatter5",60
TRUE,74.2718520644428,"tree_tip_scatter5",60
FALSE,0,"tree_uni_scatter10",60
FALSE,0,"tree_tip_scatter10",60
FALSE,0,"tree_uni_scatter15",60
TRUE,93.2336219766409,"tree_tip_scatter15",60
FALSE,0,"tree_uni",17
FALSE,0,"tree_tip",17
TRUE,4.57008777936302,"tree_uni_scatter5",17
FALSE,0,"tree_tip_scatter5",17
FALSE,0,"tree_uni_scatter10",17
FALSE,0,"tree_tip_scatter10",17
FALSE,0,"tree_uni_scatter15",17
FALSE,0,"tree_tip_scatter15",17
FALSE,0,"tree_uni",23
FALSE,0,"tree_tip",23
FALSE,0,"tree_uni_scatter5",23
FALSE,0,"tree_tip_scatter5",23
FALSE,0,"tree_uni_scatter10",23
FALSE,0,"tree_tip_scatter10",23
FALSE,0,"tree_uni_scatter15",23
FALSE,0,"tree_tip_scatter15",23
FALSE,0,"tree_uni",24
FALSE,0,"tree_tip",24
FALSE,0,"tree_uni_scatter5",24
FALSE,0,"tree_tip_scatter5",24
FALSE,0,"tree_uni_scatter10",24
FALSE,0,"tree_tip_scatter10",24
FALSE,0,"tree_uni_scatter15",24
FALSE,0,"tree_tip_scatter15",24
FALSE,0,"tree_uni",167
FALSE,0,"tree_tip",167
FALSE,0,"tree_uni_scatter5",167
FALSE,0,"tree_tip_scatter5",167
FALSE,0,"tree_uni_scatter10",167
FALSE,0,"tree_tip_scatter10",167
TRUE,21.3082400362424,"tree_uni_scatter15",167
FALSE,0,"tree_tip_scatter15",167
TRUE,24.8034056642302,"tree_uni",175
TRUE,15.1639310404907,"tree_tip",175
TRUE,19.1508567359075,"tree_uni_scatter5",175
FALSE,0,"tree_tip_scatter5",175
FALSE,0,"tree_uni_scatter10",175
FALSE,0,"tree_tip_scatter10",175
FALSE,0,"tree_uni_scatter15",175
FALSE,0,"tree_tip_scatter15",175
FALSE,0,"tree_uni",139
FALSE,0,"tree_tip",139
FALSE,0,"tree_uni_scatter5",139
FALSE,0,"tree_tip_scatter5",139
FALSE,0,"tree_uni_scatter10",139
FALSE,0,"tree_tip_scatter10",139
FALSE,0,"tree_uni_scatter15",139
FALSE,0,"tree_tip_scatter15",139
FALSE,0,"tree_uni",174
FALSE,0,"tree_tip",174
FALSE,0,"tree_uni_scatter5",174
FALSE,0,"tree_tip_scatter5",174
FALSE,0,"tree_uni_scatter10",174
TRUE,12.6065538430242,"tree_tip_scatter10",174
FALSE,0,"tree_uni_scatter15",174
FALSE,0,"tree_tip_scatter15",174
FALSE,0,"tree_uni",173
FALSE,0,"tree_tip",173
FALSE,0,"tree_uni_scatter5",173
FALSE,0,"tree_tip_scatter5",173
FALSE,0,"tree_uni_scatter10",173
TRUE,10.8875518813835,"tree_tip_scatter10",173
FALSE,0,"tree_uni_scatter15",173
FALSE,0,"tree_tip_scatter15",173
FALSE,0,"tree_uni",132
FALSE,0,"tree_tip",132
FALSE,0,"tree_uni_scatter5",132
FALSE,0,"tree_tip_scatter5",132
FALSE,0,"tree_uni_scatter10",132
FALSE,0,"tree_tip_scatter10",132
FALSE,0,"tree_uni_scatter15",132
FALSE,0,"tree_tip_scatter15",132
FALSE,0,"tree_uni",141
FALSE,0,"tree_tip",141
FALSE,0,"tree_uni_scatter5",141
FALSE,0,"tree_tip_scatter5",141
FALSE,0,"tree_uni_scatter10",141
FALSE,0,"tree_tip_scatter10",141
FALSE,0,"tree_uni_scatter15",141
FALSE,0,"tree_tip_scatter15",141
FALSE,0,"tree_uni",101
TRUE,73.2056272986109,"tree_tip",101
FALSE,0,"tree_uni_scatter5",101
TRUE,70.4123095733659,"tree_tip_scatter5",101
FALSE,0,"tree_uni_scatter10",101
FALSE,0,"tree_tip_scatter10",101
FALSE,0,"tree_uni_scatter15",101
FALSE,0,"tree_tip_scatter15",101
FALSE,0,"tree_uni",142
TRUE,60.6372289592954,"tree_tip",142
FALSE,0,"tree_uni_scatter5",142
FALSE,0,"tree_tip_scatter5",142
FALSE,0,"tree_uni_scatter10",142
FALSE,0,"tree_tip_scatter10",142
FALSE,0,"tree_uni_scatter15",142
FALSE,0,"tree_tip_scatter15",142
FALSE,0,"tree_uni",107
TRUE,60.1744703591049,"tree_tip",107
FALSE,0,"tree_uni_scatter5",107
FALSE,0,"tree_tip_scatter5",107
FALSE,0,"tree_uni_scatter10",107
FALSE,0,"tree_tip_scatter10",107
FALSE,0,"tree_uni_scatter15",107
FALSE,0,"tree_tip_scatter15",107
FALSE,0,"tree_uni",36
FALSE,0,"tree_tip",36
FALSE,0,"tree_uni_scatter5",36
FALSE,0,"tree_tip_scatter5",36
FALSE,0,"tree_uni_scatter10",36
FALSE,0,"tree_tip_scatter10",36
FALSE,0,"tree_uni_scatter15",36
FALSE,0,"tree_tip_scatter15",36
TRUE,34.7590991904186,"tree_uni",35
TRUE,36.4504903113518,"tree_tip",35
FALSE,0,"tree_uni_scatter5",35
FALSE,0,"tree_tip_scatter5",35
FALSE,0,"tree_uni_scatter10",35
FALSE,0,"tree_tip_scatter10",35
FALSE,0,"tree_uni_scatter15",35
FALSE,0,"tree_tip_scatter15",35
FALSE,0,"tree_uni",104
TRUE,59.8603028813371,"tree_tip",104
FALSE,0,"tree_uni_scatter5",104
FALSE,0,"tree_tip_scatter5",104
FALSE,0,"tree_uni_scatter10",104
FALSE,0,"tree_tip_scatter10",104
FALSE,0,"tree_uni_scatter15",104
FALSE,0,"tree_tip_scatter15",104
FALSE,0,"tree_uni",32
FALSE,0,"tree_tip",32
FALSE,0,"tree_uni_scatter5",32
FALSE,0,"tree_tip_scatter5",32
FALSE,0,"tree_uni_scatter10",32
FALSE,0,"tree_tip_scatter10",32
FALSE,0,"tree_uni_scatter15",32
FALSE,0,"tree_tip_scatter15",32
TRUE,24.0783214797379,"tree_uni",66
FALSE,0,"tree_tip",66
FALSE,0,"tree_uni_scatter5",66
FALSE,0,"tree_tip_scatter5",66
FALSE,0,"tree_uni_scatter10",66
FALSE,0,"tree_tip_scatter10",66
FALSE,0,"tree_uni_scatter15",66
FALSE,0,"tree_tip_scatter15",66
FALSE,0,"tree_uni",28
FALSE,0,"tree_tip",28
FALSE,0,"tree_uni_scatter5",28
FALSE,0,"tree_tip_scatter5",28
FALSE,0,"tree_uni_scatter10",28
FALSE,0,"tree_tip_scatter10",28
FALSE,0,"tree_uni_scatter15",28
FALSE,0,"tree_tip_scatter15",28
FALSE,0,"tree_uni",102
TRUE,73.2050061616273,"tree_tip",102
FALSE,0,"tree_uni_scatter5",102
FALSE,0,"tree_tip_scatter5",102
FALSE,0,"tree_uni_scatter10",102
FALSE,0,"tree_tip_scatter10",102
FALSE,0,"tree_uni_scatter15",102
FALSE,0,"tree_tip_scatter15",102
