"bimod","bistab","tree_type","cell"
TRUE,2.7958603110838,"tree_uni",90
TRUE,55.533406417149,"tree_tip",90
FALSE,0,"tree_uni_scatter5",90
TRUE,55.7594951873407,"tree_tip_scatter5",90
FALSE,0,"tree_uni_scatter10",90
TRUE,56.1327408905174,"tree_tip_scatter10",90
FALSE,0,"tree_uni_scatter15",90
TRUE,54.1433968757198,"tree_tip_scatter15",90
TRUE,37.3445655857767,"tree_uni",57
TRUE,55.9035303001774,"tree_tip",57
TRUE,37.3698350081433,"tree_uni_scatter5",57
TRUE,56.2334875254635,"tree_tip_scatter5",57
FALSE,0,"tree_uni_scatter10",57
TRUE,53.8956819212345,"tree_tip_scatter10",57
FALSE,0,"tree_uni_scatter15",57
TRUE,61.516159046732,"tree_tip_scatter15",57
TRUE,47.9102380581476,"tree_uni",22
TRUE,75.7999154605535,"tree_tip",22
TRUE,45.8305955453274,"tree_uni_scatter5",22
TRUE,76.1351707328353,"tree_tip_scatter5",22
FALSE,0,"tree_uni_scatter10",22
TRUE,78.8149505076229,"tree_tip_scatter10",22
FALSE,0,"tree_uni_scatter15",22
FALSE,0,"tree_tip_scatter15",22
FALSE,0,"tree_uni",25
TRUE,75.5514138693228,"tree_tip",25
FALSE,0,"tree_uni_scatter5",25
FALSE,0,"tree_tip_scatter5",25
FALSE,0,"tree_uni_scatter10",25
FALSE,0,"tree_tip_scatter10",25
FALSE,0,"tree_uni_scatter15",25
FALSE,0,"tree_tip_scatter15",25
TRUE,5.28326346380223,"tree_uni",162
TRUE,55.5435619588538,"tree_tip",162
FALSE,0,"tree_uni_scatter5",162
TRUE,56.7031408900829,"tree_tip_scatter5",162
FALSE,0,"tree_uni_scatter10",162
TRUE,54.0216803531366,"tree_tip_scatter10",162
FALSE,0,"tree_uni_scatter15",162
TRUE,57.4683206159318,"tree_tip_scatter15",162
TRUE,55.1904205635748,"tree_uni",58
TRUE,55.6595837813042,"tree_tip",58
FALSE,0,"tree_uni_scatter5",58
TRUE,55.9404620889208,"tree_tip_scatter5",58
FALSE,0,"tree_uni_scatter10",58
TRUE,55.2399688854236,"tree_tip_scatter10",58
FALSE,0,"tree_uni_scatter15",58
TRUE,62.4844819856279,"tree_tip_scatter15",58
TRUE,32.7406447742126,"tree_uni",56
TRUE,55.676708127883,"tree_tip",56
FALSE,0,"tree_uni_scatter5",56
TRUE,55.5022488435165,"tree_tip_scatter5",56
FALSE,0,"tree_uni_scatter10",56
TRUE,57.411893474276,"tree_tip_scatter10",56
FALSE,0,"tree_uni_scatter15",56
TRUE,60.8221350698471,"tree_tip_scatter15",56
TRUE,11.9658022638538,"tree_uni",137
TRUE,55.5601888983125,"tree_tip",137
FALSE,0,"tree_uni_scatter5",137
TRUE,56.3749886608369,"tree_tip_scatter5",137
FALSE,0,"tree_uni_scatter10",137
FALSE,0,"tree_tip_scatter10",137
FALSE,0,"tree_uni_scatter15",137
FALSE,0,"tree_tip_scatter15",137
FALSE,0,"tree_uni",107
FALSE,0,"tree_tip",107
TRUE,5.7639614258018,"tree_uni_scatter5",107
TRUE,12.8839637456496,"tree_tip_scatter5",107
FALSE,0,"tree_uni_scatter10",107
FALSE,0,"tree_tip_scatter10",107
FALSE,0,"tree_uni_scatter15",107
FALSE,0,"tree_tip_scatter15",107
FALSE,0,"tree_uni",54
FALSE,0,"tree_tip",54
FALSE,0,"tree_uni_scatter5",54
FALSE,0,"tree_tip_scatter5",54
FALSE,0,"tree_uni_scatter10",54
FALSE,0,"tree_tip_scatter10",54
FALSE,0,"tree_uni_scatter15",54
FALSE,0,"tree_tip_scatter15",54
FALSE,0,"tree_uni",136
FALSE,0,"tree_tip",136
FALSE,0,"tree_uni_scatter5",136
FALSE,0,"tree_tip_scatter5",136
FALSE,0,"tree_uni_scatter10",136
FALSE,0,"tree_tip_scatter10",136
FALSE,0,"tree_uni_scatter15",136
FALSE,0,"tree_tip_scatter15",136
FALSE,0,"tree_uni",138
FALSE,0,"tree_tip",138
FALSE,0,"tree_uni_scatter5",138
FALSE,0,"tree_tip_scatter5",138
FALSE,0,"tree_uni_scatter10",138
FALSE,0,"tree_tip_scatter10",138
FALSE,0,"tree_uni_scatter15",138
FALSE,0,"tree_tip_scatter15",138
TRUE,3.39480939806191,"tree_uni",91
TRUE,55.5364503903413,"tree_tip",91
FALSE,0,"tree_uni_scatter5",91
TRUE,55.2911422989757,"tree_tip_scatter5",91
FALSE,0,"tree_uni_scatter10",91
TRUE,55.0020559172782,"tree_tip_scatter10",91
FALSE,0,"tree_uni_scatter15",91
TRUE,59.6988225793636,"tree_tip_scatter15",91
TRUE,5.61018773359142,"tree_uni",128
TRUE,55.5336923169528,"tree_tip",128
FALSE,0,"tree_uni_scatter5",128
TRUE,55.7222428000883,"tree_tip_scatter5",128
FALSE,0,"tree_uni_scatter10",128
TRUE,56.3948276878462,"tree_tip_scatter10",128
FALSE,0,"tree_uni_scatter15",128
TRUE,50.1791475203875,"tree_tip_scatter15",128
TRUE,25.576149732897,"tree_uni",171
TRUE,56.1217423905215,"tree_tip",171
FALSE,0,"tree_uni_scatter5",171
TRUE,54.9189679204894,"tree_tip_scatter5",171
FALSE,0,"tree_uni_scatter10",171
TRUE,56.5313430700216,"tree_tip_scatter10",171
FALSE,0,"tree_uni_scatter15",171
TRUE,80.6705358748972,"tree_tip_scatter15",171
TRUE,1.81590379108016,"tree_uni",130
TRUE,55.5345580881402,"tree_tip",130
FALSE,0,"tree_uni_scatter5",130
FALSE,0,"tree_tip_scatter5",130
FALSE,0,"tree_uni_scatter10",130
FALSE,0,"tree_tip_scatter10",130
FALSE,0,"tree_uni_scatter15",130
FALSE,0,"tree_tip_scatter15",130
FALSE,0,"tree_uni",96
FALSE,0,"tree_tip",96
FALSE,0,"tree_uni_scatter5",96
FALSE,0,"tree_tip_scatter5",96
FALSE,0,"tree_uni_scatter10",96
FALSE,0,"tree_tip_scatter10",96
FALSE,0,"tree_uni_scatter15",96
FALSE,0,"tree_tip_scatter15",96
TRUE,17.9039863359105,"tree_uni",114
FALSE,0,"tree_tip",114
FALSE,0,"tree_uni_scatter5",114
FALSE,0,"tree_tip_scatter5",114
FALSE,0,"tree_uni_scatter10",114
FALSE,0,"tree_tip_scatter10",114
FALSE,0,"tree_uni_scatter15",114
TRUE,56.09343005858,"tree_tip_scatter15",114
FALSE,0,"tree_uni",75
TRUE,75.796495583604,"tree_tip",75
FALSE,0,"tree_uni_scatter5",75
TRUE,75.4164818795285,"tree_tip_scatter5",75
FALSE,0,"tree_uni_scatter10",75
TRUE,78.9167262716558,"tree_tip_scatter10",75
FALSE,0,"tree_uni_scatter15",75
FALSE,0,"tree_tip_scatter15",75
TRUE,53.2227236413247,"tree_uni",81
TRUE,75.2406827941662,"tree_tip",81
FALSE,0,"tree_uni_scatter5",81
TRUE,77.3580901269531,"tree_tip_scatter5",81
FALSE,0,"tree_uni_scatter10",81
TRUE,72.8123938279072,"tree_tip_scatter10",81
FALSE,0,"tree_uni_scatter15",81
TRUE,84.1044686650664,"tree_tip_scatter15",81
FALSE,0,"tree_uni",37
FALSE,0,"tree_tip",37
FALSE,0,"tree_uni_scatter5",37
TRUE,3.46320799422126,"tree_tip_scatter5",37
FALSE,0,"tree_uni_scatter10",37
FALSE,0,"tree_tip_scatter10",37
FALSE,0,"tree_uni_scatter15",37
FALSE,0,"tree_tip_scatter15",37
FALSE,0,"tree_uni",8
FALSE,0,"tree_tip",8
FALSE,0,"tree_uni_scatter5",8
FALSE,0,"tree_tip_scatter5",8
FALSE,0,"tree_uni_scatter10",8
FALSE,0,"tree_tip_scatter10",8
FALSE,0,"tree_uni_scatter15",8
FALSE,0,"tree_tip_scatter15",8
TRUE,3.52353230572368,"tree_uni",20
TRUE,56.991735223841,"tree_tip",20
FALSE,0,"tree_uni_scatter5",20
TRUE,58.7454491333597,"tree_tip_scatter5",20
FALSE,0,"tree_uni_scatter10",20
TRUE,73.3714085145054,"tree_tip_scatter10",20
FALSE,0,"tree_uni_scatter15",20
FALSE,0,"tree_tip_scatter15",20
FALSE,0,"tree_uni",73
FALSE,0,"tree_tip",73
FALSE,0,"tree_uni_scatter5",73
TRUE,7.92019151380871,"tree_tip_scatter5",73
FALSE,0,"tree_uni_scatter10",73
FALSE,0,"tree_tip_scatter10",73
FALSE,0,"tree_uni_scatter15",73
FALSE,0,"tree_tip_scatter15",73
FALSE,0,"tree_uni",31
FALSE,0,"tree_tip",31
FALSE,0,"tree_uni_scatter5",31
FALSE,0,"tree_tip_scatter5",31
FALSE,0,"tree_uni_scatter10",31
FALSE,0,"tree_tip_scatter10",31
FALSE,0,"tree_uni_scatter15",31
FALSE,0,"tree_tip_scatter15",31
FALSE,0,"tree_uni",59
FALSE,0,"tree_tip",59
FALSE,0,"tree_uni_scatter5",59
FALSE,0,"tree_tip_scatter5",59
FALSE,0,"tree_uni_scatter10",59
FALSE,0,"tree_tip_scatter10",59
FALSE,0,"tree_uni_scatter15",59
FALSE,0,"tree_tip_scatter15",59
FALSE,0,"tree_uni",95
FALSE,0,"tree_tip",95
FALSE,0,"tree_uni_scatter5",95
FALSE,0,"tree_tip_scatter5",95
FALSE,0,"tree_uni_scatter10",95
FALSE,0,"tree_tip_scatter10",95
FALSE,0,"tree_uni_scatter15",95
FALSE,0,"tree_tip_scatter15",95
FALSE,0,"tree_uni",61
FALSE,0,"tree_tip",61
FALSE,0,"tree_uni_scatter5",61
FALSE,0,"tree_tip_scatter5",61
FALSE,0,"tree_uni_scatter10",61
FALSE,0,"tree_tip_scatter10",61
FALSE,0,"tree_uni_scatter15",61
FALSE,0,"tree_tip_scatter15",61
FALSE,0,"tree_uni",74
FALSE,0,"tree_tip",74
FALSE,0,"tree_uni_scatter5",74
FALSE,0,"tree_tip_scatter5",74
FALSE,0,"tree_uni_scatter10",74
FALSE,0,"tree_tip_scatter10",74
FALSE,0,"tree_uni_scatter15",74
FALSE,0,"tree_tip_scatter15",74
FALSE,0,"tree_uni",60
FALSE,0,"tree_tip",60
FALSE,0,"tree_uni_scatter5",60
FALSE,0,"tree_tip_scatter5",60
FALSE,0,"tree_uni_scatter10",60
FALSE,0,"tree_tip_scatter10",60
FALSE,0,"tree_uni_scatter15",60
FALSE,0,"tree_tip_scatter15",60
FALSE,0,"tree_uni",17
FALSE,0,"tree_tip",17
FALSE,0,"tree_uni_scatter5",17
FALSE,0,"tree_tip_scatter5",17
FALSE,0,"tree_uni_scatter10",17
FALSE,0,"tree_tip_scatter10",17
FALSE,0,"tree_uni_scatter15",17
FALSE,0,"tree_tip_scatter15",17
FALSE,0,"tree_uni",23
FALSE,0,"tree_tip",23
TRUE,11.1802087431423,"tree_uni_scatter5",23
FALSE,0,"tree_tip_scatter5",23
FALSE,0,"tree_uni_scatter10",23
FALSE,0,"tree_tip_scatter10",23
FALSE,0,"tree_uni_scatter15",23
TRUE,35.546306594262,"tree_tip_scatter15",23
FALSE,0,"tree_uni",24
FALSE,0,"tree_tip",24
FALSE,0,"tree_uni_scatter5",24
FALSE,0,"tree_tip_scatter5",24
FALSE,0,"tree_uni_scatter10",24
FALSE,0,"tree_tip_scatter10",24
FALSE,0,"tree_uni_scatter15",24
FALSE,0,"tree_tip_scatter15",24
FALSE,0,"tree_uni",167
FALSE,0,"tree_tip",167
FALSE,0,"tree_uni_scatter5",167
FALSE,0,"tree_tip_scatter5",167
FALSE,0,"tree_uni_scatter10",167
FALSE,0,"tree_tip_scatter10",167
FALSE,0,"tree_uni_scatter15",167
FALSE,0,"tree_tip_scatter15",167
TRUE,25.238229382357,"tree_uni",175
TRUE,55.534680273538,"tree_tip",175
TRUE,24.4430620231885,"tree_uni_scatter5",175
TRUE,54.9288883791271,"tree_tip_scatter5",175
FALSE,0,"tree_uni_scatter10",175
TRUE,60.0903517209289,"tree_tip_scatter10",175
FALSE,0,"tree_uni_scatter15",175
FALSE,0,"tree_tip_scatter15",175
FALSE,0,"tree_uni",139
FALSE,0,"tree_tip",139
FALSE,0,"tree_uni_scatter5",139
FALSE,0,"tree_tip_scatter5",139
FALSE,0,"tree_uni_scatter10",139
FALSE,0,"tree_tip_scatter10",139
FALSE,0,"tree_uni_scatter15",139
FALSE,0,"tree_tip_scatter15",139
FALSE,0,"tree_uni",174
TRUE,55.5372156695777,"tree_tip",174
FALSE,0,"tree_uni_scatter5",174
FALSE,0,"tree_tip_scatter5",174
FALSE,0,"tree_uni_scatter10",174
FALSE,0,"tree_tip_scatter10",174
FALSE,0,"tree_uni_scatter15",174
FALSE,0,"tree_tip_scatter15",174
FALSE,0,"tree_uni",173
TRUE,18.505003591495,"tree_tip",173
FALSE,0,"tree_uni_scatter5",173
FALSE,0,"tree_tip_scatter5",173
FALSE,0,"tree_uni_scatter10",173
FALSE,0,"tree_tip_scatter10",173
FALSE,0,"tree_uni_scatter15",173
FALSE,0,"tree_tip_scatter15",173
FALSE,0,"tree_uni",132
FALSE,0,"tree_tip",132
FALSE,0,"tree_uni_scatter5",132
FALSE,0,"tree_tip_scatter5",132
FALSE,0,"tree_uni_scatter10",132
FALSE,0,"tree_tip_scatter10",132
FALSE,0,"tree_uni_scatter15",132
FALSE,0,"tree_tip_scatter15",132
TRUE,17.101081861189,"tree_uni",141
TRUE,75.7214593378985,"tree_tip",141
FALSE,0,"tree_uni_scatter5",141
TRUE,74.7922702421961,"tree_tip_scatter5",141
FALSE,0,"tree_uni_scatter10",141
FALSE,0,"tree_tip_scatter10",141
FALSE,0,"tree_uni_scatter15",141
FALSE,0,"tree_tip_scatter15",141
FALSE,0,"tree_uni",101
FALSE,0,"tree_tip",101
FALSE,0,"tree_uni_scatter5",101
FALSE,0,"tree_tip_scatter5",101
FALSE,0,"tree_uni_scatter10",101
FALSE,0,"tree_tip_scatter10",101
FALSE,0,"tree_uni_scatter15",101
TRUE,50.8892521612167,"tree_tip_scatter15",101
TRUE,16.452157904967,"tree_uni",142
FALSE,0,"tree_tip",142
FALSE,0,"tree_uni_scatter5",142
TRUE,5.84684318167712,"tree_tip_scatter5",142
FALSE,0,"tree_uni_scatter10",142
FALSE,0,"tree_tip_scatter10",142
FALSE,0,"tree_uni_scatter15",142
FALSE,0,"tree_tip_scatter15",142
FALSE,0,"tree_uni",104
TRUE,75.9001132688191,"tree_tip",104
FALSE,0,"tree_uni_scatter5",104
TRUE,83.4625306549341,"tree_tip_scatter5",104
FALSE,0,"tree_uni_scatter10",104
TRUE,90.1773463117761,"tree_tip_scatter10",104
FALSE,0,"tree_uni_scatter15",104
TRUE,77.3948289227427,"tree_tip_scatter15",104
FALSE,0,"tree_uni",66
FALSE,0,"tree_tip",66
FALSE,0,"tree_uni_scatter5",66
FALSE,0,"tree_tip_scatter5",66
FALSE,0,"tree_uni_scatter10",66
FALSE,0,"tree_tip_scatter10",66
FALSE,0,"tree_uni_scatter15",66
FALSE,0,"tree_tip_scatter15",66
FALSE,0,"tree_uni",28
FALSE,0,"tree_tip",28
FALSE,0,"tree_uni_scatter5",28
FALSE,0,"tree_tip_scatter5",28
FALSE,0,"tree_uni_scatter10",28
FALSE,0,"tree_tip_scatter10",28
FALSE,0,"tree_uni_scatter15",28
FALSE,0,"tree_tip_scatter15",28
FALSE,0,"tree_uni",102
FALSE,0,"tree_tip",102
FALSE,0,"tree_uni_scatter5",102
TRUE,7.42875370337184,"tree_tip_scatter5",102
FALSE,0,"tree_uni_scatter10",102
FALSE,0,"tree_tip_scatter10",102
FALSE,0,"tree_uni_scatter15",102
FALSE,0,"tree_tip_scatter15",102
