"bimod","bistab","tree_type","cell"
FALSE,0,"tree_uni_scatter10",58
FALSE,0,"tree_tip_scatter10",58
FALSE,0,"tree_uni_scatter15",58
FALSE,0,"tree_tip_scatter15",58
TRUE,32.737345299012,"tree_uni",56
TRUE,35.3969689143797,"tree_tip",56
FALSE,0,"tree_uni_scatter5",56
TRUE,35.2807833752127,"tree_tip_scatter5",56
FALSE,0,"tree_uni_scatter10",56
TRUE,37.90693235051,"tree_tip_scatter10",56
FALSE,0,"tree_uni_scatter15",56
TRUE,15.8413942062695,"tree_tip_scatter15",56
TRUE,11.3993047368911,"tree_uni",137
TRUE,38.6137394930122,"tree_tip",137
FALSE,0,"tree_uni_scatter5",137
TRUE,38.560228175031,"tree_tip_scatter5",137
FALSE,0,"tree_uni_scatter10",137
TRUE,51.4663677045596,"tree_tip_scatter10",137
FALSE,0,"tree_uni_scatter15",137
TRUE,54.7481897954673,"tree_tip_scatter15",137
FALSE,0,"tree_uni",54
FALSE,0,"tree_tip",54
FALSE,0,"tree_uni_scatter5",54
FALSE,0,"tree_tip_scatter5",54
FALSE,0,"tree_uni_scatter10",54
FALSE,0,"tree_tip_scatter10",54
FALSE,0,"tree_uni_scatter15",54
FALSE,0,"tree_tip_scatter15",54
FALSE,0,"tree_uni",136
TRUE,35.2946064530117,"tree_tip",136
FALSE,0,"tree_uni_scatter5",136
FALSE,0,"tree_tip_scatter5",136
FALSE,0,"tree_uni_scatter10",136
FALSE,0,"tree_tip_scatter10",136
FALSE,0,"tree_uni_scatter15",136
FALSE,0,"tree_tip_scatter15",136
FALSE,0,"tree_uni",138
FALSE,0,"tree_tip",138
FALSE,0,"tree_uni_scatter5",138
FALSE,0,"tree_tip_scatter5",138
FALSE,0,"tree_uni_scatter10",138
FALSE,0,"tree_tip_scatter10",138
FALSE,0,"tree_uni_scatter15",138
FALSE,0,"tree_tip_scatter15",138
TRUE,3.39480939806191,"tree_uni",91
TRUE,35.341018148291,"tree_tip",91
FALSE,0,"tree_uni_scatter5",91
TRUE,35.9781834389832,"tree_tip_scatter5",91
FALSE,0,"tree_uni_scatter10",91
TRUE,34.7956461274816,"tree_tip_scatter10",91
FALSE,0,"tree_uni_scatter15",91
FALSE,0,"tree_tip_scatter15",91
TRUE,5.66300182340105,"tree_uni",128
TRUE,60.5764674424439,"tree_tip",128
FALSE,0,"tree_uni_scatter5",128
TRUE,60.7630184179373,"tree_tip_scatter5",128
FALSE,0,"tree_uni_scatter10",128
TRUE,56.8473215948641,"tree_tip_scatter10",128
FALSE,0,"tree_uni_scatter15",128
TRUE,60.7572591189452,"tree_tip_scatter15",128
TRUE,25.576149732897,"tree_uni",171
TRUE,71.5819988293235,"tree_tip",171
FALSE,0,"tree_uni_scatter5",171
TRUE,70.7935835668103,"tree_tip_scatter5",171
FALSE,0,"tree_uni_scatter10",171
TRUE,70.6606696296459,"tree_tip_scatter10",171
FALSE,0,"tree_uni_scatter15",171
TRUE,87.2761514593088,"tree_tip_scatter15",171
TRUE,1.81590379108016,"tree_uni",130
FALSE,0,"tree_tip",130
FALSE,0,"tree_uni_scatter5",130
FALSE,0,"tree_tip_scatter5",130
FALSE,0,"tree_uni_scatter10",130
FALSE,0,"tree_tip_scatter10",130
FALSE,0,"tree_uni_scatter15",130
FALSE,0,"tree_tip_scatter15",130
FALSE,0,"tree_uni",96
TRUE,35.4932708249999,"tree_tip",96
FALSE,0,"tree_uni_scatter5",96
TRUE,37.4327579030836,"tree_tip_scatter5",96
FALSE,0,"tree_uni_scatter10",96
FALSE,0,"tree_tip_scatter10",96
FALSE,0,"tree_uni_scatter15",96
FALSE,0,"tree_tip_scatter15",96
TRUE,17.9075709935297,"tree_uni",114
TRUE,35.7361846023297,"tree_tip",114
FALSE,0,"tree_uni_scatter5",114
TRUE,35.2925818126831,"tree_tip_scatter5",114
FALSE,0,"tree_uni_scatter10",114
TRUE,37.8571900355227,"tree_tip_scatter10",114
FALSE,0,"tree_uni_scatter15",114
FALSE,0,"tree_tip_scatter15",114
TRUE,5.09185434227625,"tree_uni",75
TRUE,55.5368677310303,"tree_tip",75
FALSE,0,"tree_uni_scatter5",75
TRUE,56.4454333764952,"tree_tip_scatter5",75
FALSE,0,"tree_uni_scatter10",75
TRUE,57.8213846521128,"tree_tip_scatter10",75
FALSE,0,"tree_uni_scatter15",75
TRUE,61.6521997904232,"tree_tip_scatter15",75
TRUE,53.2227236413247,"tree_uni",81
TRUE,53.7560964754962,"tree_tip",81
FALSE,0,"tree_uni_scatter5",81
TRUE,50.9952350948466,"tree_tip_scatter5",81
FALSE,0,"tree_uni_scatter10",81
FALSE,0,"tree_tip_scatter10",81
FALSE,0,"tree_uni_scatter15",81
FALSE,0,"tree_tip_scatter15",81
FALSE,0,"tree_uni",37
FALSE,0,"tree_tip",37
FALSE,0,"tree_uni_scatter5",37
FALSE,0,"tree_tip_scatter5",37
FALSE,0,"tree_uni_scatter10",37
FALSE,0,"tree_tip_scatter10",37
FALSE,0,"tree_uni_scatter15",37
FALSE,0,"tree_tip_scatter15",37
FALSE,0,"tree_uni",8
FALSE,0,"tree_tip",8
FALSE,0,"tree_uni_scatter5",8
FALSE,0,"tree_tip_scatter5",8
FALSE,0,"tree_uni_scatter10",8
FALSE,0,"tree_tip_scatter10",8
FALSE,0,"tree_uni_scatter15",8
FALSE,0,"tree_tip_scatter15",8
TRUE,3.52353230572368,"tree_uni",20
TRUE,54.6728770657022,"tree_tip",20
FALSE,0,"tree_uni_scatter5",20
TRUE,54.8352670899211,"tree_tip_scatter5",20
FALSE,0,"tree_uni_scatter10",20
TRUE,56.2231462766729,"tree_tip_scatter10",20
FALSE,0,"tree_uni_scatter15",20
TRUE,55.5335753118348,"tree_tip_scatter15",20
FALSE,0,"tree_uni",73
FALSE,0,"tree_tip",73
FALSE,0,"tree_uni_scatter5",73
TRUE,4.52622518925423,"tree_tip_scatter5",73
FALSE,0,"tree_uni_scatter10",73
FALSE,0,"tree_tip_scatter10",73
FALSE,0,"tree_uni_scatter15",73
FALSE,0,"tree_tip_scatter15",73
FALSE,0,"tree_uni",25
FALSE,0,"tree_tip",25
FALSE,0,"tree_uni_scatter5",25
FALSE,0,"tree_tip_scatter5",25
FALSE,0,"tree_uni_scatter10",25
FALSE,0,"tree_tip_scatter10",25
FALSE,0,"tree_uni_scatter15",25
FALSE,0,"tree_tip_scatter15",25
FALSE,0,"tree_uni",31
TRUE,55.5349190000249,"tree_tip",31
FALSE,0,"tree_uni_scatter5",31
TRUE,54.9149447409157,"tree_tip_scatter5",31
FALSE,0,"tree_uni_scatter10",31
TRUE,61.722959529815,"tree_tip_scatter10",31
FALSE,0,"tree_uni_scatter15",31
FALSE,0,"tree_tip_scatter15",31
FALSE,0,"tree_uni",59
FALSE,0,"tree_tip",59
FALSE,0,"tree_uni_scatter5",59
FALSE,0,"tree_tip_scatter5",59
FALSE,0,"tree_uni_scatter10",59
FALSE,0,"tree_tip_scatter10",59
FALSE,0,"tree_uni_scatter15",59
FALSE,0,"tree_tip_scatter15",59
FALSE,0,"tree_uni",95
FALSE,0,"tree_tip",95
FALSE,0,"tree_uni_scatter5",95
FALSE,0,"tree_tip_scatter5",95
FALSE,0,"tree_uni_scatter10",95
FALSE,0,"tree_tip_scatter10",95
FALSE,0,"tree_uni_scatter15",95
FALSE,0,"tree_tip_scatter15",95
FALSE,0,"tree_uni",61
FALSE,0,"tree_tip",61
FALSE,0,"tree_uni_scatter5",61
FALSE,0,"tree_tip_scatter5",61
FALSE,0,"tree_uni_scatter10",61
FALSE,0,"tree_tip_scatter10",61
FALSE,0,"tree_uni_scatter15",61
FALSE,0,"tree_tip_scatter15",61
FALSE,0,"tree_uni",60
TRUE,35.3395491887306,"tree_tip",60
FALSE,0,"tree_uni_scatter5",60
FALSE,0,"tree_tip_scatter5",60
FALSE,0,"tree_uni_scatter10",60
FALSE,0,"tree_tip_scatter10",60
FALSE,0,"tree_uni_scatter15",60
FALSE,0,"tree_tip_scatter15",60
FALSE,0,"tree_uni",17
FALSE,0,"tree_tip",17
FALSE,0,"tree_uni_scatter5",17
FALSE,0,"tree_tip_scatter5",17
FALSE,0,"tree_uni_scatter10",17
FALSE,0,"tree_tip_scatter10",17
FALSE,0,"tree_uni_scatter15",17
FALSE,0,"tree_tip_scatter15",17
FALSE,0,"tree_uni",23
FALSE,0,"tree_tip",23
FALSE,0,"tree_uni_scatter5",23
TRUE,5.94528429093454,"tree_tip_scatter5",23
FALSE,0,"tree_uni_scatter10",23
FALSE,0,"tree_tip_scatter10",23
FALSE,0,"tree_uni_scatter15",23
FALSE,0,"tree_tip_scatter15",23
FALSE,0,"tree_uni",24
FALSE,0,"tree_tip",24
FALSE,0,"tree_uni_scatter5",24
FALSE,0,"tree_tip_scatter5",24
FALSE,0,"tree_uni_scatter10",24
FALSE,0,"tree_tip_scatter10",24
FALSE,0,"tree_uni_scatter15",24
FALSE,0,"tree_tip_scatter15",24
FALSE,0,"tree_uni",167
FALSE,0,"tree_tip",167
FALSE,0,"tree_uni_scatter5",167
FALSE,0,"tree_tip_scatter5",167
FALSE,0,"tree_uni_scatter10",167
FALSE,0,"tree_tip_scatter10",167
FALSE,0,"tree_uni_scatter15",167
TRUE,27.8183749928566,"tree_tip_scatter15",167
TRUE,24.8983790787593,"tree_uni",175
TRUE,35.3405723506359,"tree_tip",175
TRUE,22.3449208859351,"tree_uni_scatter5",175
TRUE,36.9730526346365,"tree_tip_scatter5",175
FALSE,0,"tree_uni_scatter10",175
FALSE,0,"tree_tip_scatter10",175
FALSE,0,"tree_uni_scatter15",175
FALSE,0,"tree_tip_scatter15",175
FALSE,0,"tree_uni",139
FALSE,0,"tree_tip",139
FALSE,0,"tree_uni_scatter5",139
FALSE,0,"tree_tip_scatter5",139
TRUE,15.0149170820022,"tree_uni_scatter10",139
FALSE,0,"tree_tip_scatter10",139
FALSE,0,"tree_uni_scatter15",139
FALSE,0,"tree_tip_scatter15",139
FALSE,0,"tree_uni",174
FALSE,0,"tree_tip",174
FALSE,0,"tree_uni_scatter5",174
FALSE,0,"tree_tip_scatter5",174
FALSE,0,"tree_uni_scatter10",174
FALSE,0,"tree_tip_scatter10",174
FALSE,0,"tree_uni_scatter15",174
FALSE,0,"tree_tip_scatter15",174
FALSE,0,"tree_uni",173
FALSE,0,"tree_tip",173
FALSE,0,"tree_uni_scatter5",173
FALSE,0,"tree_tip_scatter5",173
FALSE,0,"tree_uni_scatter10",173
FALSE,0,"tree_tip_scatter10",173
FALSE,0,"tree_uni_scatter15",173
FALSE,0,"tree_tip_scatter15",173
FALSE,0,"tree_uni",132
FALSE,0,"tree_tip",132
FALSE,0,"tree_uni_scatter5",132
FALSE,0,"tree_tip_scatter5",132
FALSE,0,"tree_uni_scatter10",132
FALSE,0,"tree_tip_scatter10",132
FALSE,0,"tree_uni_scatter15",132
FALSE,0,"tree_tip_scatter15",132
TRUE,10.5147965931213,"tree_uni",141
FALSE,0,"tree_tip",141
FALSE,0,"tree_uni_scatter5",141
FALSE,0,"tree_tip_scatter5",141
FALSE,0,"tree_uni_scatter10",141
FALSE,0,"tree_tip_scatter10",141
FALSE,0,"tree_uni_scatter15",141
FALSE,0,"tree_tip_scatter15",141
FALSE,0,"tree_uni",101
FALSE,0,"tree_tip",101
FALSE,0,"tree_uni_scatter5",101
FALSE,0,"tree_tip_scatter5",101
FALSE,0,"tree_uni_scatter10",101
FALSE,0,"tree_tip_scatter10",101
FALSE,0,"tree_uni_scatter15",101
FALSE,0,"tree_tip_scatter15",101
TRUE,16.452157904967,"tree_uni",142
FALSE,0,"tree_tip",142
FALSE,0,"tree_uni_scatter5",142
TRUE,14.3557556973723,"tree_tip_scatter5",142
FALSE,0,"tree_uni_scatter10",142
FALSE,0,"tree_tip_scatter10",142
FALSE,0,"tree_uni_scatter15",142
FALSE,0,"tree_tip_scatter15",142
FALSE,0,"tree_uni",107
FALSE,0,"tree_tip",107
FALSE,0,"tree_uni_scatter5",107
FALSE,0,"tree_tip_scatter5",107
FALSE,0,"tree_uni_scatter10",107
FALSE,0,"tree_tip_scatter10",107
FALSE,0,"tree_uni_scatter15",107
TRUE,15.8772070346794,"tree_tip_scatter15",107
FALSE,0,"tree_uni",36
FALSE,0,"tree_tip",36
FALSE,0,"tree_uni_scatter5",36
FALSE,0,"tree_tip_scatter5",36
FALSE,0,"tree_uni_scatter10",36
FALSE,0,"tree_tip_scatter10",36
FALSE,0,"tree_uni_scatter15",36
TRUE,26.1135653349907,"tree_tip_scatter15",36
TRUE,1.7233636686917,"tree_uni",35
FALSE,0,"tree_tip",35
FALSE,0,"tree_uni_scatter5",35
FALSE,0,"tree_tip_scatter5",35
FALSE,0,"tree_uni_scatter10",35
FALSE,0,"tree_tip_scatter10",35
FALSE,0,"tree_uni_scatter15",35
FALSE,0,"tree_tip_scatter15",35
FALSE,0,"tree_uni",104
FALSE,0,"tree_tip",104
FALSE,0,"tree_uni_scatter5",104
FALSE,0,"tree_tip_scatter5",104
FALSE,0,"tree_uni_scatter10",104
FALSE,0,"tree_tip_scatter10",104
FALSE,0,"tree_uni_scatter15",104
FALSE,0,"tree_tip_scatter15",104
FALSE,0,"tree_uni",32
FALSE,0,"tree_tip",32
FALSE,0,"tree_uni_scatter5",32
TRUE,11.8045856906065,"tree_tip_scatter5",32
FALSE,0,"tree_uni_scatter10",32
FALSE,0,"tree_tip_scatter10",32
FALSE,0,"tree_uni_scatter15",32
FALSE,0,"tree_tip_scatter15",32
FALSE,0,"tree_uni",66
FALSE,0,"tree_tip",66
FALSE,0,"tree_uni_scatter5",66
FALSE,0,"tree_tip_scatter5",66
FALSE,0,"tree_uni_scatter10",66
FALSE,0,"tree_tip_scatter10",66
FALSE,0,"tree_uni_scatter15",66
FALSE,0,"tree_tip_scatter15",66
FALSE,0,"tree_uni",28
TRUE,55.9774026275839,"tree_tip",28
FALSE,0,"tree_uni_scatter5",28
TRUE,54.0450121770993,"tree_tip_scatter5",28
FALSE,0,"tree_uni_scatter10",28
FALSE,0,"tree_tip_scatter10",28
FALSE,0,"tree_uni_scatter15",28
TRUE,60.6228203833113,"tree_tip_scatter15",28
FALSE,0,"tree_uni",102
TRUE,55.5366029696167,"tree_tip",102
FALSE,0,"tree_uni_scatter5",102
FALSE,0,"tree_tip_scatter5",102
FALSE,0,"tree_uni_scatter10",102
FALSE,0,"tree_tip_scatter10",102
FALSE,0,"tree_uni_scatter15",102
FALSE,0,"tree_tip_scatter15",102
